,Drug Use Disorders,per_capita-Interpersonal Violence,per_capita-Cirrhosis and Other Chronic Liver Diseases,Total NCD Deaths (in thousands),Estimated road traffic death rate (per 100 000 population)
572,-0.1739369931014606,0.765422362811559,-0.25433865860870325,885.6603,1.7717474790025671
573,-0.1739369931014606,0.7293164562846071,-0.21198800015562594,966.069,-0.576302486262904
574,-0.1739369931014606,0.6782882532099391,-0.18612814995462834,978.8516,1.8989773715949108
575,-0.1739369931014606,0.5676250203096189,0.012645662372276276,985.8166,1.9643480932360582
576,-0.1739369931014606,0.5185929098874553,-0.0172881710139431,987.737,-0.5651217354750534
577,-0.17221373046931757,-0.0075157299100333886,0.24787537397351508,11768.3,0.756057843007729
578,-0.17221373046931757,-0.07934165780006122,0.24034083402694612,11807.6,1.4417997481074354
579,-0.17221373046931757,-0.07808565244428442,0.2235159931127313,26767.13,1.4238021153503146
580,-0.17221373046931757,-0.0656277127432855,0.21275552520639113,12780.66,0.7129072628624122
581,-0.17221373046931757,-0.07860645170910682,0.17211710392466695,14887.95,1.2717893061670824
582,-0.17221373046931757,-0.07880910709821953,0.14139248625383458,13388.9,-0.08669602892332523
583,-0.17192652003062708,0.1185909505003335,0.13450412198997816,29825.39,1.2000490656329599
584,-0.17192652003062708,0.051659598165906886,0.14660590908302643,14671.12,-0.0783358274938256
585,-0.17192652003062708,-0.058715785287051944,0.1474623928754355,14909.17,-0.06233137186287516
586,-0.17163930959193657,-0.05138625714970172,0.1471986481525398,17134.0,0.5877977714681216
587,-0.17163930959193657,-0.03403265055059484,0.16466616354887378,15980.48,0.5657256422912138
588,-0.17135209915324606,-0.030638108602499565,0.1772362868123109,34471.77,-0.09033729827480486
589,-0.17135209915324606,-0.021799625747500093,0.1930077189780956,17112.39,-0.16020493351558773
590,-0.17106488871455555,-0.0038675626315522243,0.2018497276620229,17735.23,1.1661575707191412
591,-0.17106488871455555,0.017209660151894454,0.21021062033529164,19184.02,-0.11447079002817297
592,-0.17077767827586507,0.027538090825228703,0.21371776373798557,37687.82,0.653835380074304
593,-0.17077767827586507,0.047850987570475796,0.22623160112099536,38240.7,0.051012803236807444
594,-0.17049046783717456,0.08047150039037729,0.24498210259833175,19349.27,1.710507797813155
595,-0.17020325739848405,0.10103161094721673,0.293275396553012,20425.08,1.061025584730035
596,-0.17020325739848405,0.1446808363896661,0.26046126771291694,40122.94,2.1129915433390902
597,-0.16876720520503155,-0.2752812642971104,0.4770563992480054,32157.38,0.005749305662372024
598,-0.16761836345026954,-0.26950197016366234,0.5441676085407681,32059.48,-0.9560364057584357
599,-0.16589510081812653,-0.2826051775212699,0.5456470369931051,66305.79,0.7366807021770522
600,-0.165033469502055,-0.2885180752597631,0.5750460002681815,35711.01,0.011540079757760308
601,-0.163884627747293,-0.28522983771976224,0.5594915628910002,70919.97,-0.0023539530337161716
602,-0.163310206869912,-0.24197341556395,0.4917820600745638,36483.34,-0.011045103356088241
603,-0.16216136511514997,-0.25655107872311106,0.4710247918625697,34656.98,-0.8177887422350334
604,-0.16072531292169748,-0.3681260140336998,0.48575087819418244,36387.21,-0.3765540411672708
605,-0.16043810248300697,-0.31429537850715933,0.4833694492979838,72142.14,-0.9898763458195964
606,-0.15928926072824495,-0.3302636613718327,0.5593974119226672,76628.56,-1.069289944101025
607,-0.15900205028955444,-0.30670401908686834,0.5909450277702221,39821.16,0.18741280736331808
608,-0.15871483985086396,-0.30815883857341386,0.5664405645049922,41126.25,-1.0659879389412337
609,-0.15785320853479246,-0.3303620607904912,0.5773993928006864,42186.31,-0.5098923522697697
610,-0.15756599809610194,-0.3382045408578608,0.6119778978733403,83553.24,-1.0598171556899592
611,-0.15670436678003044,-0.29872104791748394,0.6175674275529595,41823.15,0.16030909087291295
612,-0.15584273546395894,-0.31115554727777167,0.6474903290227448,42913.59,0.1250447401245898
613,-0.15526831458657792,-0.336976608983445,0.6245551017847881,43721.94,-1.030748534089358
614,-0.1549811041478874,-0.3317898765066881,0.6808341374649798,90563.52,-1.0254101122495545
615,-0.1544066832705064,-0.33028636956938834,0.7346385212485524,45567.39,-0.3220297953015749
616,-0.15383226239312542,-0.3367496817057852,0.7502168652962395,47273.71,-0.24512076502349328
617,9.799445490426244,-0.5095877783288898,-0.5710046877211973,7020149.0,0.9995139932693434
618,8.499531044913029,-0.5241831351997334,-0.5636218575708057,3138019.0,0.33554902423858124
619,6.962093566602768,-0.534392858903135,-0.5508796493962713,3219931.0,-0.47804974698418673
620,5.241990249285347,-0.5355598073262001,-0.5399529641832386,3290166.0,1.0634985545978817
621,4.142261479539413,-0.5372969481438323,-0.5250450149537675,4400614.0,-0.5962558773015223
622,3.565830129087574,-0.5471087711244309,-0.53897284534934,3296050.0,1.0320326323486588
623,3.15224709737325,-0.558673697338566,-0.5690953863454197,3255965.0,-0.5908941726250341
624,2.9055333305381086,-0.5708064800719286,-0.5998632437774156,3226005.0,1.054020777007526
625,2.7805967897077397,-0.5821134383056605,-0.6214883074049526,7694286.0,0.22045780485767938
626,2.6924231850297553,-0.5903127766716567,-0.6465395534588639,3247781.0,1.0131169906022641
627,2.6513520922970137,-0.602547180939724,-0.6698679109895422,7902041.0,0.9872730418824667
628,2.5735180634118873,-0.6127800356506733,-0.6968826859234617,3328933.0,0.23577125915702893
629,2.459495519251758,-0.62192477778454,-0.724116145711682,4825681.0,0.9846129777912622
630,2.407510429848777,-0.6292798074000949,-0.7510241554018094,8184427.0,0.9016670405728417
631,2.404925535900562,-0.635876041273279,-0.7684306121547794,3337078.0,0.8121137669153125
632,2.373906808521988,-0.6407146367713974,-0.7825372376557411,8217629.0,-0.7177581920694781
633,2.4003301688815144,-0.6438957001363372,-0.7859756943943537,8477630.0,-0.723373513359851
634,2.553987753580933,-0.6477844421712577,-0.7808747922369368,3552213.0,-0.7289206491999337
635,2.861302922979771,-0.6498912530508483,-0.7788746152234262,5185891.0,-0.024357065230452342
636,3.112899267272651,-0.6518526884037308,-0.7695185894350053,5293930.0,-0.7411158664433232
637,-0.1544066832705064,6.9204058093457705,-1.098444451084742,56720.88,-0.7986028532771221
638,-0.15526831458657792,7.078327552838944,-1.0890450984880142,58277.9,1.185838219956598
639,-0.1544066832705064,8.095572593802855,-1.0060838986086542,59721.12,-0.8297478049920516
640,-0.15584273546395894,5.178474100758126,-1.0460733439345202,59633.02,0.7923823943550786
641,-0.15612994590264942,4.616719379097206,-1.0434656695718876,123135.8,0.8439754973881719
642,-0.15612994590264942,3.721828545210207,-1.065026324398973,62995.24,-0.07634763954694537
643,-0.15555552502526843,3.6000796599543787,-1.0465331353764675,130677.8,-0.8706199932618135
644,-0.15469389370919692,3.3088525569863605,-1.0626323554605752,131907.0,-0.8969919634564201
645,-0.15297063107705391,3.2485046485484825,-1.0551524090586852,66556.31,0.9527612256769817
646,-0.15124736844491088,3.2729622719775917,-1.033409750343737,68692.24,0.9017726448678037
647,-0.15009852669014886,3.0667039377492844,-1.04252155103207,139985.6,-0.9539051946719223
648,-0.14866247449669637,2.879610025183046,-1.0783418302388519,71073.62,-0.9715943298429728
649,-0.14607758054848183,2.7292766772145747,-1.0808312708796581,142349.8,0.7971212831502563
650,-0.1440671074776483,2.5587766511688663,-1.0876699188961034,146400.3,0.805422445958163
651,-0.14492873879371984,2.2228039834505204,-1.0950039944524192,154891.4,0.8129586012750074
652,-0.14291826572288632,2.151546691604575,-1.0749169718213707,83634.63,0.009170219595230835
653,-0.14291826572288632,2.3599380139140425,-1.0585967100660845,84169.02,1.0615502800853178
654,-0.1409077926520528,2.3912845755645242,-1.045573251651681,171048.2,-0.05530161824391866
655,-0.13918453001990977,2.441664130879114,-1.0200413075611858,86539.59,-0.12806879818180392
656,-0.13774847782645727,2.3821203081762263,-1.0125666626382925,181085.5,0.6499870597823085
657,-0.1739369931014606,0.03578412931618968,0.1727090542154942,808.1085,0.08233237622687055
658,-0.1739369931014606,0.03202347019972568,0.15494272933144232,810.0967,0.08865034026718661
659,-0.1739369931014606,0.027627141446139872,0.12111970903210503,843.116,0.7341911017115736
660,-0.1739369931014606,-0.0073851917159392004,0.043531090264952055,799.2416,0.7389599255824886
661,-0.1739369931014606,-0.07053738036668626,-0.04589906621704242,804.786,0.07189667621292417
662,-0.1739369931014606,-0.01712411285969525,-0.03584645680176717,1663.47,0.7444022886574908
663,-0.1739369931014606,-0.14687378190690184,-0.14749672526039392,1687.963,0.7182656414193741
664,-0.1739369931014606,-0.013326925609979931,-0.04411793110077539,881.5838,0.7179139042794619
665,-0.1739369931014606,-0.004694587951377561,-0.04725619332903106,879.8821,0.03572845248331331
666,-0.1739369931014606,-0.11187369810496042,-0.13664896192016834,1771.065,0.7626285921320481
667,-0.1739369931014606,-0.21384985039498863,-0.1969513091627826,898.7699,1.4855889432018126
668,-0.1739369931014606,-0.17595918838843597,-0.17070263696562604,1854.956,0.01916105112252691
669,-0.1739369931014606,-0.1875033760939438,-0.16806130067416292,1905.393,1.468802849482168
670,-0.1739369931014606,-0.16293637112824025,-0.15331613688082488,984.9012,-0.044475930715506866
671,-0.1739369931014606,0.04600624942848948,-0.01525051677701311,1035.36,1.4452855213710578
672,-0.1736497826627701,0.054721443686759054,-0.013009661443690429,1028.424,0.7287861574812426
673,-0.1736497826627701,0.052366650821494845,-0.009992602329245098,1055.845,0.7200509360751463
674,-0.1736497826627701,0.05038566525156153,0.004180030525309244,2175.795,-0.07006543129153778
675,-0.1736497826627701,0.0174658889189401,-0.01704635843937143,1113.486,-0.1068706069104462
676,-0.1736497826627701,-0.01627927442451952,-0.05935817165492883,2245.736,0.7243166843676998
677,-0.17077767827586507,-0.18744091784632563,-0.5267586022301705,6411.578,-0.9315794488811295
678,-0.17077767827586507,-0.18406617446921164,-0.5098547034211534,6642.685,0.9340734231181423
679,-0.17049046783717456,-0.18401392133900796,-0.5015321954032419,5423.879,-0.06993654415989158
680,-0.17049046783717456,-0.11857481576368163,-0.4740145527507603,5860.295,-1.0652561926454351
681,-0.17020325739848405,-0.1299653132233145,-0.451470547366387,13190.98,-0.20601724081187203
682,-0.17077767827586507,-0.09875403698924898,-0.5373310934632698,12372.46,-0.28224109046752394
683,-0.17020325739848405,-0.030924999940106185,-0.43165336411448685,6027.969,-0.12278026813489548
684,-0.17049046783717456,-0.0797107387917906,-0.5528062910729846,5861.396,-1.0007502620811404
685,-0.17020325739848405,0.03423547551573902,-0.500913835713359,7072.131,0.8757191506178458
686,-0.17020325739848405,0.09132422712596511,-0.5081336887016302,6229.556,-0.15906324298816563
687,-0.16962883652110305,0.1882049768282103,-0.3440781299434853,7111.424,-1.149620719841847
688,-0.16934162608241254,0.14511473502558186,-0.4015090538573698,8116.815,0.2737439027296889
689,-0.16934162608241254,0.10515831002075296,-0.3999506468025064,15551.38,0.5127164438697737
690,-0.16905441564372203,0.1247885454495769,-0.35454631452078955,15972.52,0.35958273240615857
691,-0.16934162608241254,0.18127699167762318,-0.33183334868747316,7725.025,0.5080274468674912
692,-0.16847999476634104,0.29907598081675646,-0.2525608702731341,16821.17,-0.1164606410348163
693,-0.16761836345026954,0.3449925922582951,-0.15392196778476633,8421.114,0.839323919230561
694,-0.16704394257288852,0.2532876558276559,-0.13218914422869243,18774.06,-0.2617663301931492
695,-0.16704394257288852,0.1993314270486884,-0.07826384942585485,10130.96,-0.2861135251260857
696,-0.16675673213419803,0.15571082337826908,-0.08257356675667045,10442.72,-0.2565193766403203
697,-0.15641715634133993,-0.487474827132154,1.6466679247819804,23096.08,0.6215587161905315
698,-0.1544066832705064,-0.5329574245615135,1.5634272867653627,22333.05,-0.9432491392393545
699,-0.1535450519544349,-0.5664499251315286,1.481087582255021,22936.66,-1.010511591361118
700,-0.15124736844491088,-0.5611401043056174,1.3986270282321378,23595.35,-0.8892055176452174
701,-0.14981131625145838,-0.5650499464883872,1.2123541224834733,22308.73,-1.0212898816862792
702,-0.14780084318062486,-0.5906547158359088,1.23587347944823,22990.14,-0.9695687230514209
703,-0.14751363274193435,-0.570891171759155,1.1221474024046927,45929.0,-0.9515004102543659
704,-0.14550315967110083,-0.5886016367164253,1.165045832658825,24293.84,-1.000536558901572
705,-0.14607758054848183,-0.5767011634247863,1.1661802044444625,47860.57,0.6497983024991878
706,-0.14894968493538688,-0.6062562040228469,0.9765155414370447,23581.29,-0.4030399309556552
707,-0.14981131625145838,-0.6121160062402283,0.8786382897665557,48333.31,-0.06501555032064563
708,-0.1509601580062204,-0.6199464793228266,0.7713926180874421,47527.5,0.02455601699427858
709,-0.1518217893222919,-0.6178758849062472,0.7083926353213376,23549.25,-0.08777951235903592
710,-0.1532578415157444,-0.631634822976365,0.5440803630870458,46910.51,-0.28123743390044564
711,-0.15383226239312542,-0.6434255276359646,0.53321722663189,22907.52,-0.3648959922273881
712,-0.1544066832705064,-0.6393447931171509,0.5917873015917612,24219.38,-1.1689571157083258
713,-0.15526831458657792,-0.6332517951058322,0.45463198259167914,24461.6,-0.3873132063051556
714,-0.15526831458657792,-0.6370866465150226,0.4792113860379129,48999.13,-0.2899327418722256
715,-0.15469389370919692,-0.6370866465150226,0.4792113860379129,23117.15,-0.3388200466706272
716,-0.1541194728318159,-0.6347642243762296,0.5101581095211085,47408.37,-0.8244966937898147
717,-0.17135209915324606,-0.5165984922211561,-0.624095048350786,2787.486,-1.1071877499843419
718,-0.17106488871455555,-0.5195442866804598,-0.6484430771056792,5509.644,-1.121779436346472
719,-0.17106488871455555,-0.5226773931792005,-0.6553629509158746,2639.288,-0.48090937824697255
720,-0.17135209915324606,-0.5264873800542078,-0.6749602924755747,5679.619,0.1001104850952513
721,-0.17163930959193657,-0.5311045456103454,-0.6900219108579155,3017.99,0.4093872146639532
722,-0.17077767827586507,-0.5357086428678263,-0.7054211304553221,2894.138,-1.0409514057364597
723,-0.17049046783717456,-0.539506896410977,-0.7169738886146139,3005.967,-0.7211317087990861
724,-0.17020325739848405,-0.5511853191372218,-0.7421618844860723,2747.959,0.039109452981855565
725,-0.17020325739848405,-0.5541659116794233,-0.7665368562271668,2724.484,-0.2342834360767392
726,-0.17020325739848405,-0.5570512384069178,-0.7901239257792759,5568.793,-1.2392662933162328
727,-0.17020325739848405,-0.5598424204797335,-0.7973868108456402,2888.297,-0.40196892046816807
728,-0.17049046783717456,-0.5625269367904587,-0.8119762723036807,2839.802,-0.837848569098495
729,-0.17049046783717456,-0.5650943785182544,-0.8259294719857065,5851.722,-1.2317525893061914
730,-0.17049046783717456,-0.5675488337012313,-0.8170002664765933,2839.281,-1.343209191574666
731,-0.17020325739848405,-0.5698932256030118,-0.8081207506302053,5918.216,-1.3087281419748
732,-0.16991604695979357,-0.5721287925713694,-0.7992525455707608,5998.688,-1.0967295986635925
733,-0.16962883652110305,-0.5742560600579494,-0.8045814390411321,2997.488,-0.8815995138183194
734,-0.16934162608241254,-0.5762759040556018,-0.7954263507203636,6118.506,-0.9894813691258415
735,-0.16934162608241254,-0.5762759040556018,-0.7673429575959604,2931.68,-1.2698765713173004
736,-0.16934162608241254,-0.5800009883465657,-0.7562577396740133,6072.476,-0.7323498784316081
737,-0.11821816799550308,-0.5791949687485582,0.008969113298647835,26622.74,-0.9791030446737247
738,-0.11879258887288409,-0.6061990222887679,0.027062210881615555,53017.67,-0.46195049694673496
739,-0.1199414306276461,-0.6099287356350654,0.06402988819682853,27793.76,-0.40649327455389583
740,-0.12051585150502711,-0.6070692001116562,0.07351551939163489,26889.99,-0.4862012344134072
741,-0.1199414306276461,-0.6287961883383367,0.06240085405168117,25680.2,-0.643915843994698
742,-0.11764374711812207,-0.6111891731188357,0.030942328281520562,49316.79,-0.9453820133856314
743,-0.11592048448597907,-0.6311062148708075,0.06755464930292679,25510.47,-0.7973788412914226
744,-0.11448443229252656,-0.6233097161427185,0.06656794081906474,24229.02,-0.8482884267618496
745,-0.11161232790562152,-0.6317124031055449,0.03302831254012688,24183.93,-0.8515106050530084
746,-0.10988906527347851,-0.6352149752451371,0.013978187949958086,25299.97,-0.8296463583464977
747,-0.11103790702824051,-0.6451164296276787,-0.02650799224003248,24013.19,-1.0705937829553573
748,-0.11218674878300253,-0.6469363267799603,-0.11617828951988228,23412.98,-0.9817664348844553
749,-0.11563327404728856,-0.6727299381901953,-0.1757868619655679,47523.6,-1.2303448092166605
750,-0.11678211580205057,-0.6744567649447704,-0.21951878725293492,23738.49,-1.1003517428277958
751,-0.11764374711812207,-0.6586574340369629,-0.2660290301453653,23188.23,-1.1975101887823414
752,-0.11907979931157459,-0.6619907809898536,-0.3045960621059039,23686.79,-1.3419178256685576
753,-0.11821816799550308,-0.6621372856468919,-0.2877617509409479,24046.36,-1.1547512592112532
754,-0.11821816799550308,-0.6622817381731229,-0.2755601237104413,48017.95,-1.3551366561961837
755,-0.11793095755681259,-0.6606999769878684,-0.2648511104663191,24855.14,-1.220316558844693
756,-0.11735653667943158,-0.6609929296470687,-0.2604348817607847,24126.87,-1.1777197776005146
757,-0.1739369931014606,0.1322924124706606,-0.3315014212084627,2010.35,1.6902550560171652
758,-0.1739369931014606,0.15418548218441255,-0.34144294595476277,958.0234,-0.11616877404637856
759,-0.1739369931014606,0.18728503821461134,-0.32638021014695623,1134.17,0.7968909493730559
760,-0.1739369931014606,0.20836062719575166,-0.23771842729031176,1168.521,1.769113192337692
761,-0.1739369931014606,0.36382269209123896,-0.03228230361202738,2267.734,0.8101921013589595
762,-0.1739369931014606,0.37570129248861883,-0.003498927835763292,1071.204,1.8044116358111606
763,-0.1739369931014606,0.35498191756894815,0.014902257237378796,2372.629,1.7727644400477507
764,-0.1739369931014606,0.40782084458143025,0.05104276692033455,1312.231,0.8169416294078203
765,-0.1736497826627701,0.42158537619194575,0.08670014822147808,2519.506,1.6928211572317495
766,-0.1736497826627701,0.40933447355433344,0.0838482818508311,2622.787,0.8351055681412585
767,-0.1736497826627701,0.44476126170739083,0.13785771295738072,1504.711,-0.1639268612655817
768,-0.1736497826627701,0.4425398037865598,0.1766573310525268,1291.655,-0.31561537379499455
769,-0.1736497826627701,0.43925237682123636,0.21188174410866223,2968.578,0.47831189501901383
770,-0.1736497826627701,0.4353823825578421,0.23351676429203025,1699.589,-0.39199638259826686
771,-0.1736497826627701,0.3657672338345684,0.21143955528902833,1748.785,1.2888963704210201
772,-0.1736497826627701,0.3739070678605852,0.2417128158176288,3260.85,1.3025484280169544
773,-0.1736497826627701,0.34999331693296243,0.2803061477280674,1554.029,-0.4127505369128558
774,-0.1736497826627701,0.35757409740409546,0.34648652678537173,3559.461,0.4849749439601895
775,-0.17336257222407958,0.3883181484997746,0.4456040268980785,1694.212,0.4768750113836275
776,-0.17336257222407958,0.34176950386738664,0.4315512166458352,1741.198,1.2710725274091523
777,-0.16474625906336451,0.9562729447771947,-0.3452453272811018,17453.5,-0.963901015378508
778,-0.165033469502055,1.0301177668763881,-0.3264179181597405,18244.97,-0.2567522050071652
779,-0.1635974173086025,1.1571024113571247,-0.18139060325756257,19789.43,-0.23701584326764183
780,-0.16302299643122148,1.2408573649120527,-0.09096823970448804,20358.04,-0.8886142998994072
781,-0.16302299643122148,1.304301671600233,-0.024709796702136654,45407.79,-0.33975468625753374
782,-0.1618741546764595,1.3663570780938132,0.050660051466298005,23029.46,-0.05444098481647376
783,-0.1618741546764595,1.3656006135471164,0.0966014314580732,24045.56,0.048952272190229025
784,-0.1618741546764595,1.3439800421109422,0.12449257480813423,50570.86,-0.792307340543609
785,-0.16072531292169748,1.3246384528735735,0.14594977011379423,52569.27,1.134193562070846
786,-0.16043810248300697,1.2658435957780654,0.14568825953514228,52231.04,0.4238300571772789
787,-0.16015089204431646,1.1453850050748255,0.15369387693157616,53895.53,-0.6414478633061408
788,-0.15986368160562597,0.959377455011799,0.14327680962187417,54785.5,0.5701377398429268
789,-0.15957647116693546,0.7676385952194685,0.1771462218219975,27396.03,1.4374333846992091
790,-0.15928926072824495,0.5922349043904518,0.1879205939048642,56147.46,-0.702054750255663
791,-0.15957647116693546,0.4630722222986957,0.18479543632147086,28383.35,-0.6285832645080718
792,-0.15871483985086396,0.35926927461115077,0.18079320345730365,29160.98,1.5894744658984161
793,-0.15756599809610194,0.28589804726597307,0.22081888175016437,59028.12,-0.7274787763852577
794,-0.15670436678003044,0.259747249927209,0.2537561228867744,29447.51,-0.7263387489175988
795,-0.15584273546395894,0.27716509940489414,0.3042950815637042,29606.47,-0.7239106816633578
796,-0.1549811041478874,0.2836550377268437,0.28987048601657195,31278.33,-0.7360734692413654
797,-0.164459048624674,-0.6927885793815148,3.668716215072265,162946.0,-0.17359921684822915
798,-0.163884627747293,-0.690888601678654,3.801453636429713,148733.0,-0.23861986440922767
799,-0.163310206869912,-0.6884354808124639,3.8978948215005227,337636.7,-0.926801478181517
800,-0.16302299643122148,-0.6857201610270377,4.024647067388669,164067.5,-0.03818623869116494
801,-0.16244857555384049,-0.6832613917956771,3.948438493374484,192512.3,-0.22414209764087542
802,-0.16216136511514997,-0.68080004854159,3.8001810058350407,358155.5,-0.5839517296436445
803,-0.16158694423776898,-0.6774989515766859,3.6794258535568454,197985.2,-0.9550202762431337
804,-0.16158694423776898,-0.6742301142537496,3.5912240474115382,376102.8,-0.42415330617909064
805,-0.16072531292169748,-0.6709904785595298,3.626757540258379,209479.1,0.08173866389141576
806,-0.15986368160562597,-0.6685636532821863,3.681830633121359,184565.3,0.05012556085315151
807,-0.15900205028955444,-0.6697635568241478,3.7005706308939987,190679.1,0.1400638328458566
808,-0.15756599809610194,-0.6680014216670414,3.712454982324642,416928.9,-0.40404192446297044
809,-0.15670436678003044,-0.6632348388687914,3.7967981016011336,241783.7,-0.633628987829556
810,-0.15670436678003044,-0.6576065323271812,3.6791236936109075,196712.4,-0.21022062436330619
811,-0.15612994590264942,-0.6682026074780107,3.735005389638129,206611.9,-0.45936028136558427
812,-0.15469389370919692,-0.6749032450242126,3.8869887114945874,225743.8,-0.09313040714706353
813,-0.15383226239312542,-0.6765366381586265,3.931900867243152,476766.9,-1.0379529089834485
814,-0.1523962101996729,-0.6782033085587561,3.8814475197602976,253605.1,-1.0016250315165725
815,-0.1515345788836014,-0.6787839108506534,4.008545241818497,260044.5,-0.6253660753962027
816,-0.15067294756752989,-0.6807905649723615,3.9553384076383016,227853.6,-0.2805464325688449
817,-0.17221373046931757,3.6474535568850213,-0.06581686799145675,7782.418,-0.40577815885572904
818,-0.17221373046931757,3.479083621761371,-0.12195757893909001,8278.247,1.446922803707907
819,-0.17250094090800808,3.3715010774515584,-0.17916611724277928,8993.943,-0.36546808478592147
820,-0.17250094090800808,3.5387701713162136,-0.134583250228683,17931.52,1.4709889415408661
821,-0.17250094090800808,3.7757959815563873,-0.08518600535016979,8649.741,3.448471772725447
822,-0.17250094090800808,3.953375024918501,-0.06216237914219617,19279.75,-0.6162283935274172
823,-0.17250094090800808,4.11413955298976,-0.03749714734456732,10835.78,3.108262963091502
824,-0.17250094090800808,4.1097952150071775,-0.052012659702582446,10913.11,-0.4854778034164244
825,-0.17221373046931757,4.029372520443917,-0.08455239675262685,9568.997,2.4244984360502158
826,-0.17221373046931757,4.12206966612817,-0.0014870875240886872,11448.96,2.021320363073153
827,-0.17192652003062708,3.948090234916026,-0.057163949630086607,11305.84,1.5521637201115013
828,-0.17192652003062708,3.924146084350883,0.022203226984640827,12064.97,-0.7649092624751211
829,-0.17192652003062708,8.277379559277046,-0.029647710941882774,10895.31,-0.8880555118189791
830,-0.17192652003062708,7.947538302514892,0.05525552620245879,12199.29,1.2233402176162782
831,-0.17135209915324606,8.211641507157147,0.21697620924441982,11711.36,-0.8152534076260676
832,-0.17135209915324606,8.735809371486127,0.25109501898761244,12259.29,0.246142931370093
833,-0.17135209915324606,3.875829482318132,0.2712764799610998,24708.17,1.592276721599372
834,-0.17106488871455555,3.7968600730690785,0.3052464132945893,13775.47,0.2301467910379587
835,-0.17106488871455555,3.782493165827269,0.3260896446098221,13967.8,1.3621549845189247
836,-0.17106488871455555,3.627481816791327,0.35897680873465676,12374.73,0.25032802126413245
837,-0.1739369931014606,-0.22354343000576982,-0.10977023301805906,1058.978,0.3529038843972328
838,-0.1739369931014606,-0.2554851794901987,-0.18948257951449948,1047.644,0.21292913330976923
839,-0.1739369931014606,-0.2689751810936934,-0.282379888895784,1225.319,0.5020687037360217
840,-0.1739369931014606,-0.28198263473715596,-0.32291751164338856,1214.984,0.5519197516671858
841,-0.1739369931014606,-0.26236847830700766,-0.3464691059307336,2270.976,0.4474596418224037
842,-0.1739369931014606,-0.2597398240321582,-0.36951476228509716,2279.075,-0.19040194116550543
843,-0.1736497826627701,-0.2575010967109112,-0.3773027765683846,1224.102,0.13648742282514087
844,-0.1736497826627701,-0.2556077128047992,-0.39960360156734437,2457.174,0.09344244697478607
845,-0.1736497826627701,-0.2684212350131016,-0.4352336880443065,1272.614,0.414348953467397
846,-0.1736497826627701,-0.23876560470280353,-0.4424688454872835,2604.041,0.12557858230857002
847,-0.1736497826627701,-0.23813514372260175,-0.4498689426892029,1387.787,0.5823088427197504
848,-0.1736497826627701,-0.2244599614428512,-0.4317110021351222,1495.283,0.2842145269986619
849,-0.17336257222407958,-0.22459310697910287,-0.4399459347403563,2893.033,0.36135888023323326
850,-0.17336257222407958,-0.22489421037327365,-0.4603866012350308,1405.107,0.8423856122545733
851,-0.17336257222407958,-0.20079526586964036,-0.46834877572667233,1488.573,-0.22062638930151546
852,-0.17336257222407958,-0.19003064055125662,-0.47631324607168235,3196.292,1.0505258569152063
853,-0.17307536178538907,-0.1799485922493349,-0.43907376210644866,3265.198,1.151577525775353
854,-0.17307536178538907,-0.17049407125862714,-0.41497863336794294,1591.371,-0.13600076172228467
855,-0.17307536178538907,-0.13631723635892207,-0.3709047743108538,1644.167,1.3720909350740358
856,-0.1727881513466986,-0.13158284934035544,-0.39206765849954905,3350.232,-0.113367349875304
857,-0.17250094090800808,0.06351231603252425,0.17692655979491975,10131.97,-0.17924197862469468
858,-0.17221373046931757,0.060305428291190094,0.1709229538255709,10225.78,1.168958163360334
859,-0.17221373046931757,0.13332590085171436,0.2416934154603972,10557.11,-0.10837401293635986
860,-0.17192652003062708,0.13348085740277382,0.23913725348576773,10615.75,1.283352560700464
861,-0.17192652003062708,0.14403704374781723,0.23172523485332716,11094.92,2.6863081138582707
862,-0.17163930959193657,0.14234592115172842,0.2235606002370531,11435.3,1.3358886186192798
863,-0.17163930959193657,0.14367058115061082,0.22401202891600377,5157.542,-0.07276374575729531
864,-0.17135209915324606,0.15177578630078803,0.22015160774145243,6777.621,-0.0611148436461099
865,-0.17135209915324606,0.1673546940833136,0.22860993224108614,12482.2,-0.05457652418717301
866,-0.17135209915324606,0.1741582277865904,0.2242125098177796,6934.862,2.734399644559991
867,-0.17106488871455555,0.16980016044523263,0.21536891583035633,5657.254,1.3420893369462918
868,-0.17106488871455555,0.1565954866048831,0.18941085897196072,5775.978,2.6688368395161968
869,-0.17077767827586507,0.16289265173505954,0.17299911768413134,6973.054,-0.029115079212906743
870,-0.17077767827586507,0.16602249482993955,0.16281182395270427,6984.005,1.3858086835306151
871,-0.17049046783717456,0.1565101166065564,0.14370527297984872,13056.42,2.779763757250099
872,-0.17049046783717456,0.16783417806991494,0.14260606350855887,6193.724,2.996559396448195
873,-0.17020325739848405,0.168043263892444,0.13643940232752103,7014.314,3.0060113966122213
874,-0.17020325739848405,0.17214277609838743,0.150653917995151,13446.44,0.20373241281939106
875,-0.16991604695979357,0.2046412784089038,0.20345990083123963,13664.18,3.0173825677429558
876,-0.16962883652110305,0.2036024953309123,0.1799140627900571,13742.62,1.668059860417782
877,-0.16101252336038796,0.6915025649570552,0.09354158435075348,7543.812,-0.7669190701989228
878,-0.15842762941217345,0.740551068583235,0.3319142285574783,7741.58,-0.15885120286836038
879,-0.15555552502526843,0.49694415134949477,0.3782833962191987,7719.677,-0.8899306117019632
