,per_capita-Interpersonal Violence,per_capita-HIV/AIDS,per_capita-Environmental Heat and Cold Exposure,per_capita-Road Injuries,Mortality rate attributed to unintentional poisoning (per 100 000 population)
668,-0.17595918838843597,-0.371580457798867,-0.19664240786825748,-0.12402732853337405,0.6849955251046741
669,-0.1875033760939438,-0.37160733857520695,-0.20202505751790242,-0.154103671279978,0.4682793826628218
670,-0.16293637112824025,-0.37163247300473656,-0.20705801588898737,-0.13373796531583257,0.952530421612023
671,0.04600624942848948,-0.3716559501897955,-0.15110556194472952,0.2077118769497241,0.7617611797758598
672,0.054721443686759054,-0.3716778344049512,-0.15658322475248268,0.187385328906795,0.728380054839327
673,0.052366650821494845,-0.3716983553442602,-0.1617196568901277,0.15717420642171734,0.4318006642551044
674,0.05038566525156153,-0.37171774655767287,-0.16657331637718786,0.13991136463096826,0.9478475891291143
675,0.0174658889189401,-0.3705679352838101,-0.16657331637718786,0.16248153955073616,0.36296727835522724
676,-0.01627927442451952,-0.37063916242104594,-0.17548746380635286,0.08713119182522833,0.607318813530199
677,-0.18744091784632563,-0.3367317853591417,-0.43041349340046015,0.05415924627775403,-0.7378202619008317
678,-0.18406617446921164,-0.33364659282449655,-0.4308593987617115,0.03787224487827942,-0.5718256941214583
679,-0.18401392133900796,-0.33866847151250107,-0.43123797255865015,0.01888379767956985,-0.7226784961681578
680,-0.11857481576368163,-0.3353271748808341,-0.4315941458091486,-0.00325403545197034,-0.7252841189115662
681,-0.1299653132233145,-0.3397055789599014,-0.43193956733602384,-0.00932978420916108,-0.731868023466006
682,-0.09875403698924898,-0.33975252892410185,-0.43227002258601804,-0.14057081313350214,-0.7293109904241065
683,-0.030924999940106185,-0.336309246433967,-0.4325861903519268,-0.04133026941849451,-0.8240609083662297
684,-0.0797107387917906,-0.34347751165349966,-0.43289487398133564,-0.17660332521157407,-0.8230769669106769
685,0.03423547551573902,-0.34050913665454907,-0.4331985339233783,-0.16093238550692973,-0.7706304578446361
686,0.09132422712596511,-0.3440864296013759,-0.43349229322076055,-0.2274789220272869,-0.7661237630296968
687,0.1882049768282103,-0.34077307149283764,-0.4337751358248545,-0.11029657236016883,-0.7276771617108737
688,0.14511473502558186,-0.34160228007408616,-0.4340467237712767,-0.16732484938528286,-0.79768277415965
689,0.10515831002075296,-0.33559254182366777,-0.4343088372485519,-0.14206493044400648,-0.7452058965301666
690,0.1247885454495769,-0.3380441824627139,-0.43456346692415976,-0.15428594873224757,-0.7163253926958847
691,0.18127699167762318,-0.3357428855452132,-0.43481047247517385,-0.13351048524518067,-0.6897103836944498
692,0.29907598081675646,-0.34140822932955567,-0.4350498609753251,-0.04872667135011934,-0.7188277623235869
693,0.3449925922582951,-0.34273872365174063,-0.4257355007745008,0.06786292295999564,-0.7230672137802281
694,0.2532876558276559,-0.34403370317119014,-0.4260707438859861,0.048758270338063035,-0.7844724490619502
695,0.1993314270486884,-0.3447875294368201,-0.43550495495858954,0.013614913536442454,-0.7574626487357565
696,0.15571082337826908,-0.3459684686728533,-0.4359270872484652,-0.043382443882805335,-0.7382029058002134
697,-0.487474827132154,-0.3701291132702219,-0.06420089239400531,-0.10863879584100179,-0.4649587193655828
698,-0.5329574245615135,-0.37161171218565203,-0.08764258838630468,-0.1322913431000742,-0.30930161058220246
699,-0.5664499251315286,-0.3705867078384507,-0.11183258900757691,-0.16603392394031682,-0.5370536889792368
700,-0.5611401043056174,-0.3712149386269317,0.0006459030860992913,-0.16516083666264186,-0.18085473464373963
701,-0.5650499464883872,-0.3716278426063205,-0.10269641767061898,-0.25613376431316914,0.03846703054152113
702,-0.5906547158359088,-0.3718342400669848,0.05256396766717434,-0.2578813617939707,-0.12244991343018471
703,-0.570891171759155,-0.37038695792925047,-0.11287886377837571,-0.3082674037705344,-0.3296242532382502
704,-0.5886016367164253,-0.3720404267583468,-0.13347290701711237,-0.30786576587314357,-0.4785699095007301
705,-0.5767011634247863,-0.3712126441518794,-0.14370222502270824,-0.32564382961132254,-0.4972283548801021
706,-0.6062562040228469,-0.36955615717569684,-0.14355455029791908,-0.4489632950159412,-0.5524080346560116
707,-0.6121160062402283,-0.3703826080568043,-0.15374589359858304,-0.5397941522708742,-0.5272264218490857
708,-0.6199464793228266,-0.3705881240213126,-0.17428674651321477,-0.5838352553129716,-0.4758063702274182
709,-0.6178758849062472,-0.37037881521674454,-0.07022873814999893,-0.6339004941064401,-0.3257431508302363
710,-0.631634822976365,-0.37120675309371004,-0.21534429791639473,-0.7144810743864879,-0.6543978181229431
711,-0.6434255276359646,-0.3709970306310609,-0.22547721357688566,-0.7461538797520778,-0.5306519958054549
712,-0.6393447931171509,-0.3705784443852398,-0.22518550816221314,-0.7430689843943193,-0.6563110376198514
713,-0.6332517951058322,-0.3712003915341315,-0.23529347191923838,-0.7971311803152246,-0.5965092624879191
714,-0.6370866465150226,-0.37119778905856304,-0.2349514843792689,-0.8000309536560039,-0.5776746794405778
715,-0.6370866465150226,-0.37119778905856304,-0.2349514843792689,-0.797982412400893,-0.5480410352329099
716,-0.6347642243762296,-0.371191894705251,-0.23417691595933998,-0.7993894007379432,-0.5942255465170063
717,-0.5165984922211561,-0.370846986558521,0.0008043494201292829,0.4884091190005781,-0.7853106214129767
718,-0.5195442866804598,-0.370875047400448,-0.25488163925053137,0.420792321396834,-0.7805731255158704
719,-0.5226773931792005,-0.3709048925262422,-0.2578697571134221,0.3621662070632639,-0.7421083030589817
720,-0.5264873800542078,-0.36997799923159586,-0.2615034318203509,0.25091839792297155,-0.7778460285186902
721,-0.5311045456103454,-0.3700439720385644,-0.2659069319502585,0.21871563617401654,-0.82414594034387
722,-0.5357086428678263,-0.37010975811791086,-0.2702979685342669,0.1501103040131032,-0.7580821674299935
723,-0.539506896410977,-0.37016402982308866,-0.31903368393950954,0.04561664002117007,-0.29264141667737914
724,-0.5511853191372218,-0.37021010474942045,-0.14396266127154744,-0.01659386038521459,-0.5945899692783222
725,-0.5541659116794233,-0.37025472125080144,-0.3235737330756503,-0.13660491247859075,-0.22027920370542686
726,-0.5570512384069178,-0.36944136301326247,-0.32573586512573816,-0.2526769063840306,-0.5521954547119107
727,-0.5598424204797335,-0.3694970713003645,-0.32782744947206494,-0.3897820730161361,-0.8242248986088218
728,-0.5625269367904587,-0.369550650680522,-0.3298391033686908,-0.4816980921945713,-0.12116228634020193
729,-0.5650943785182544,-0.36960189340749516,-0.33176302692074566,-0.5464980554165726,-0.8257858427697914
730,-0.5675488337012313,-0.36965088107309535,-0.3336022835172515,-0.5696561819925223,-0.5924095064231157
731,-0.5698932256030118,-0.369697672021782,-0.3353590637184345,-0.576344365431092,-0.8234049473958611
732,-0.5721287925713694,-0.36896097425378094,-0.3370342954855492,-0.5825800057728127,-0.6053343670244514
733,-0.5742560600579494,-0.36978474840306197,-0.33862837256805645,-0.5959146700293231,-0.5309799762906392
734,-0.5762759040556018,-0.36982506180662617,-0.3401419513949835,-0.5861799975347296,-0.7108043878619495
735,-0.5762759040556018,-0.36982506180662617,-0.3401419513949835,-0.5787146781125468,-0.5341322331760213
736,-0.5800009883465657,-0.36915737246918184,-0.3429333594036584,-0.5882290884940081,-0.6161152070467122
737,-0.5791949687485582,-0.3667747439499857,-0.3149408288762898,-0.6090562012377507,-0.6431007125221516
738,-0.6061990222887679,-0.36592827717392623,-0.29805095306331264,-0.6480954376801258,-0.5991938434962792
739,-0.6099287356350654,-0.36543401730189595,-0.2985996979263907,-0.6665813743542293,-0.7030118144824786
740,-0.6070692001116562,-0.3642550650274672,-0.29916123698816566,-0.7120815641768713,-0.7517715799465406
741,-0.6287961883383367,-0.36480060900784006,-0.29971328541654224,-0.7639647130563104,-0.621296083970086
742,-0.6111891731188357,-0.36602600999486473,-0.3002525979068124,-0.8255094322692732,-0.6570520305678604
743,-0.6311062148708075,-0.36741272147061405,-0.3007707767844868,-0.8547616902065694,-0.652454230062592
744,-0.6233097161427185,-0.3667504605859394,-0.30126121002277984,-0.8670329098614853,-0.6071989968198509
745,-0.6317124031055449,-0.367785407862341,-0.3017247013075806,-0.9007337608615142,-0.7227574544331096
746,-0.6352149752451371,-0.3662797250172805,-0.30216281789036925,-0.9606640247915307,-0.6539119211078553
747,-0.6451164296276787,-0.3659608039098675,-0.3025785591457325,-1.013566609871196,-0.6897103836944498
748,-0.6469363267799603,-0.3678269159911419,-0.31979388583195417,-1.0611660203869882,-0.7570253414221775
749,-0.6727299381901953,-0.367168809632133,-0.3201232059865767,-1.100232939346751,-0.8014545497392692
750,-0.6744567649447704,-0.36701492339927444,-0.3288082828285514,-1.1177302238682536,-0.718645550942929
751,-0.6586574340369629,-0.3690302597718733,-0.3290929366976261,-1.1285671012177851,-0.714813038236424
752,-0.6619907809898536,-0.3680399969879227,-0.3377052816819213,-1.1328044717872918,-0.7564361912913835
753,-0.6621372856468919,-0.3683828008480366,-0.3379614441100396,-1.1158188057218523,-0.6888236216419146
754,-0.6622817381731229,-0.3685582729703919,-0.338214018400954,-1.10703124141077,-0.7971361400176763
755,-0.6606999769878684,-0.3687240146958205,-0.338214018400954,-1.0940175588370578,-0.8050319665128532
756,-0.6609929296470687,-0.3689068893327736,-0.3387143319687085,-1.0879439048091162,-0.7676664860526005
757,0.1322924124706606,0.35998862267302467,0.03200827840001728,-0.24273492277411915,1.1364120732593166
758,0.15418548218441255,0.4972915090016695,0.015462641165934625,-0.26136754646258736,1.104342870263521
759,0.18728503821461134,0.5999162040914029,0.00014076791832392385,-0.24020156237919102,1.1334238066165265
760,0.20836062719575166,0.7179796038175039,0.0169678260641449,-0.1911867271481369,0.7946624814099933
761,0.36382269209123896,0.85814019442377,0.11164031127038013,0.031076744742529007,0.7065511314365073
762,0.37570129248861883,0.9377433733389537,0.03420954951796371,0.05061692469669654,0.6271251906077159
763,0.35498191756894815,0.9706163185472131,0.02504350731452166,0.033751024589334544,1.00014225537794
764,0.40782084458143025,0.9786002848377744,0.08150797431255183,0.07748348991365644,0.9876668495155604
765,0.42158537619194575,0.9870481706299747,0.07031198056197223,0.09461997326001484,0.9298815469962424
766,0.40933447355433344,0.9965650287962843,0.05914229991833711,0.071892635207175,0.9568974210351247
767,0.44476126170739083,1.0060462767664282,0.04811235863493672,0.11063909177005966,1.0157699181257016
768,0.4425398037865598,0.974682568857499,0.03713043482889778,0.11017271441095078,0.7484354541370765
769,0.43925237682123636,0.9217550597721357,0.026140624147683825,0.11984013470283769,1.0182358454772722
770,0.4353823825578421,0.8903055822610846,0.015338433472767166,0.10500616765654328,0.4912258692003435
771,0.3657672338345684,0.8450684079517359,0.004913714903195257,0.02293803906801068,0.48270445029824105
772,0.3739070678605852,0.773520284431942,-0.005147280896113805,0.0322092182020598,0.7471842693232255
773,0.34999331693296243,0.703664671662411,-0.014890124242783425,0.029899105638629412,0.4355542186966578
774,0.35757409740409546,0.6461859597296785,-0.024327209949458528,0.04836632959309482,0.44313421213202764
775,0.3883181484997746,0.6118237757866973,-0.024327209949458528,0.10106251166502705,1.056779626199113
776,0.34176950386738664,0.5563830759621085,-0.04224794359111438,0.06197105305070047,0.714884265245263
777,0.9562729447771947,-0.34666378091765904,-0.4244754500284856,0.5416863647869248,-0.5180429682639262
778,1.0301177668763881,-0.33799480146679833,-0.421226336694754,0.5688923132692468,-0.48551823681648576
779,1.1571024113571247,-0.3320144139403615,-0.42173840818096214,0.7819208424519694,-0.5464557962211859
780,1.2408573649120527,-0.32766910767236956,-0.41879708011479827,0.8819989379654046,-0.49032861726585514
781,1.304301671600233,-0.3223391091519652,-0.4195800573549442,0.9468575226559587,-0.5047415374758973
782,1.3663570780938132,-0.31424513051094605,-0.4169240920880101,1.10976735359666,-0.42670647685279484
783,1.3656006135471164,-0.3069060675356457,-0.41760956699952595,1.180736072415258,-0.5140343178894518
784,1.3439800421109422,-0.3107494428545257,-0.41817630363867153,1.290679022139319,-0.44312372225007424
785,1.3246384528735735,-0.30949861225749875,-0.41548951902637815,1.4102918722019078,-0.44105258622326243
786,1.2658435957780654,-0.3076439858169553,-0.41288116278461406,1.452022982203894,-0.6043504255688986
787,1.1453850050748255,-0.30684419973926663,-0.4134913369613566,1.4779555889812401,-0.4773005035488132
788,0.959377455011799,-0.31206965487911104,-0.4140817525312728,1.4261224165027033,-0.47995471599373035
789,0.7676385952194685,-0.308722383446211,-0.41465431903195765,1.38722326752441,-0.6276917034311794
790,0.5922349043904518,-0.3040220337292258,-0.4152093490826118,1.2373022029853586,-0.5649988410594745
791,0.4630722222986957,-0.2999224666140532,-0.4157471886137222,1.1324209739927433,-0.6457670723924459
792,0.35926927461115077,-0.30336534856002056,-0.4133368839004832,1.0512328882383581,-0.52621211183009
793,0.28589804726597307,-0.30237655404407504,-0.41387886094285675,1.0166911854670642,-0.5954888787562347
794,0.259747249927209,-0.30311470841260724,-0.4144011960110926,1.0304224597278575,-0.6704263459081523
795,0.27716509940489414,-0.3033998795058981,-0.4144011960110926,1.064568763372143,-0.613946891616883
796,0.2836550377268437,-0.305726666034109,-0.4153879599748057,1.0499038496805488,-0.6214357793619238
797,-0.6927885793815148,-0.37131325363086576,-0.41653959949164404,1.7523727524067807,-0.693573264964398
798,-0.690888601678654,-0.3713323456555764,-0.4194400428243555,1.797465542682096,-0.6681061876611081
799,-0.6884354808124639,-0.37135138974259296,-0.4195004129508147,1.7738501876535884,-0.671276665684556
800,-0.6857201610270377,-0.3713569109382688,-0.4202423774174863,1.745604539721098,-0.6978370112717934
801,-0.6832613917956771,-0.3713758988839781,-0.4216220422856716,1.654915869162334,-0.702070389015746
802,-0.68080004854159,-0.37138182632566047,-0.422955796492243,1.5741474336046468,-0.6802961290271236
803,-0.6774989515766859,-0.37138796829851817,-0.42361597591994093,1.560751610182846,-0.7063037667596985
804,-0.6742301142537496,-0.3715906692145007,-0.4242564907269518,1.4976046771493265,-0.6835880813043435
805,-0.6709904785595298,-0.37174922371892266,-0.4248762976365726,1.4960839268410995,-0.6572099470977639
806,-0.6685636532821863,-0.37177191103177093,-0.42547469614953437,1.5389930788055104,-0.6829624888974178
807,-0.6697635568241478,-0.3717706745386083,-0.426629166785304,1.541912666828857,-0.7079922588871287
808,-0.6680014216670414,-0.3717242402187997,-0.4271726150256867,1.5695095694049015,-0.7125596908289541
809,-0.6632348388687914,-0.3717018057479766,-0.42769542718243597,1.5755313067451886,-0.6751152521037497
810,-0.6576065323271812,-0.3717455452978517,-0.42765248964061725,1.4845458572498278,-0.714977028479016
811,-0.6682026074780107,-0.37181967740304817,-0.4281447204704556,1.4168414512059344,-0.6879429333020679
812,-0.6749032450242126,-0.3719855370628438,-0.37184686468879075,1.4444089031419398,-0.7197631140776309
813,-0.6765366381586265,-0.3721454377134715,-0.4311343344763539,1.377950019434195,-0.6691144239674153
814,-0.6782033085587561,-0.37223890608501803,-0.4320394328515111,1.3525042251659483,-0.7057996486065451
815,-0.6787839108506534,-0.37229974335081006,-0.4325470224936085,1.3607641271919035,-0.6899897744781254
816,-0.6807905649723615,-0.3723183048479148,-0.43375150911115223,1.2746810710197531,-0.6898014893847788
817,3.6474535568850213,-0.2878923860420473,-0.4146173857126125,0.9269760591262655,-0.30670813526417123
818,3.479083621761371,-0.2759061486245406,-0.4148462849464562,0.8196380976766433,-0.7271366012815885
819,3.3715010774515584,-0.2658134989982427,-0.41496772274371524,0.6778858514251426,-0.5429816325633081
820,3.5387701713162136,-0.2581346602223121,-0.41508764021846273,0.7265194028550477,-0.7936741237851757
821,3.7757959815563873,-0.2540465807892129,-0.415188755076384,0.7774737665095213,-0.8005738613994225
822,3.953375024918501,-0.2574314070078453,-0.41532756717297653,0.7370265925718057,-0.44048773094322285
823,4.11413955298976,-0.2532023300295205,-0.407633539748421,0.6992990712654593,-0.7421325979097361
824,4.1097952150071775,-0.24518712838244308,-0.42327005178078625,0.5473124563709055,-0.7867500913201743
825,4.029372520443917,-0.24555742771766156,-0.4233979407923308,0.37769687624666765,-0.7993348240109487
826,4.12206966612817,-0.2496108191366926,-0.42352196897472155,0.4001649060562634,-0.8194813289990269
827,3.948090234916026,-0.2552678674542097,-0.43131689854653477,0.1973130225306973,-0.4939728448790137
828,3.924146084350883,-0.2623827613288999,-0.43139174375526024,0.19610078762187463,-0.7891735026829249
829,8.277379559277046,-0.26425061968440655,-0.43146295284942754,-0.018969123022989313,-0.8088584055066697
830,7.947538302514892,-0.259854465746848,-0.43153025228396485,0.016799090962432258,-0.6613886614275191
831,8.211641507157147,-0.2553127953902315,-0.43159335743471816,0.23425294132783087,-0.7361317697734016
832,8.735809371486127,-0.255010789210929,-0.4316521050963103,0.28901081078660196,-0.46470969714535026
833,3.875829482318132,-0.2556058908947031,-0.4317086437587942,0.2888431127262338,-0.583195684274513
834,3.7968600730690785,-0.26101574094754915,-0.4317649786671807,0.2960575299263303,-0.5814343075948197
835,3.782493165827269,-0.26718791388469065,-0.4317649786671807,0.32117532525569675,-0.7650122736076833
836,3.627481816791327,-0.2710002182923104,-0.4318754958489817,0.3163701924795928,-0.5944806424499274
837,-0.22354343000576982,0.6876925352676012,-0.17045860519271366,2.62919494231314,1.8216118965107704
838,-0.2554851794901987,0.8667956265389183,-0.17855988948389148,2.293240018045338,0.3484450313167904
839,-0.2689751810936934,1.0491281578167058,-0.18642228247518403,1.9731453087732518,0.26248377563506786
840,-0.28198263473715596,1.2360109845853005,-0.19400343148960886,1.8730648701132324,1.0225603289115537
841,-0.26236847830700766,1.3963923804947547,-0.20131663428182983,1.7930595626052752,0.2010420980772142
842,-0.2597398240321582,1.5174118627357507,-0.20837300363548944,1.7959062731551345,0.6538677475756112
843,-0.2575010967109112,1.610107937806381,-0.21517206085010063,1.7968346027401005,0.33358265636779194
844,-0.2556077128047992,1.678243781644792,-0.22171600436960856,1.7048869176342714,0.599167891102101
845,-0.2684212350131016,1.6769519956000822,-0.22801723039627053,1.5867636886169345,0.4642282162995271
846,-0.23876560470280353,1.702672838620529,-0.2340856410033945,1.5886690405596808,0.35892825941730994
847,-0.23813514372260175,1.8832195616320127,-0.3114105627451758,1.5470788473339827,0.44737973730135716
848,-0.2244599614428512,2.18557708176854,-0.24555256997569627,1.6292565706675772,0.4580391030698463
849,-0.22459310697910287,2.2330913932452563,-0.318764908146065,1.5598466601997898,0.28238733211560246
850,-0.22489421037327365,1.9803332446223865,-0.3222340914653056,1.441067420830466,0.3047325210969531
851,-0.20079526586964036,1.9311540662533349,-0.32557355151780704,1.4029973887059068,0.3210100711023947
852,-0.19003064055125662,2.144581766462269,-0.2659959184667594,1.4151141816208477,0.33354014037897173
853,-0.1799485922493349,2.1767725188520624,-0.27063633041721,1.4978245434786503,0.20915050451649203
854,-0.17049407125862714,2.0097923883491293,-0.27509946478687447,1.4937428958764565,0.25764910033494415
855,-0.13631723635892207,2.059928519481225,-0.27509946478687447,1.6694831106865178,0.1690397059209933
856,-0.13158284934035544,2.0366227164794455,-0.2835234527179793,1.5845298997475954,0.1836530586497592
857,0.06351231603252425,0.4552606594644357,0.07754552845495313,0.08707134645254766,2.90593967538073
858,0.060305428291190094,0.4491805696713031,0.060295404249321824,0.05244233549799663,0.7011455271436553
859,0.13332590085171436,0.4186308218276208,0.08246396523594277,0.1401218510621388,0.7509256763394015
860,0.13348085740277382,0.3854648711839072,0.07013353255806322,0.12582754055976406,1.6201832889061187
861,0.14403704374781723,0.34509759555852315,0.0669318040548516,0.11761527639411586,2.609062672874766
862,0.14234592115172842,0.2942645847137283,0.059425112471028364,0.09617838010377362,2.5325460404238127
863,0.14367058115061082,0.22994793501627978,0.04516027312661238,0.07806436383452008,1.579902426355339
864,0.15177578630078803,0.1602320183874457,0.04047670211344615,0.05965821685807309,1.581912825255265
865,0.1673546940833136,0.09946811728696468,0.035947731454162225,0.05352025235608639,0.7637897998138512
866,0.1741582277865904,0.05261203334712109,0.023345629597387344,0.020017845735976116,2.421050896599226
867,0.16980016044523263,0.014315064968292596,0.011320898529402343,-0.00726361613640278,1.549169440151035
868,0.1565954866048831,-0.02339315399369614,-0.00016565676399737833,-0.041058499182813075,2.286767182767021
869,0.16289265173505954,-0.05992292170273532,-0.011136425847825537,-0.05537223280322575,2.127763458292223
870,0.16602249482993955,-0.09116027086924804,-0.021601944805082558,-0.0661272291987118,0.5799324430173122
871,0.1565101166065564,-0.11658547080235888,-0.031580276041953494,-0.09066236966534331,0.481878425372592
872,0.16783417806991494,-0.1372978389198943,-0.04109396265333613,-0.10006929181555393,1.8790631448322157
873,0.168043263892444,-0.15375481918687864,-0.050183709904598015,-0.11450857266074993,1.184357961223106
874,0.17214277609838743,-0.16895870555080117,-0.058882392751460975,-0.1296638741933495,1.0301160274961694
875,0.2046412784089038,-0.1797194265462676,-0.058882392751460975,-0.10292626063097339,1.8231485458209857
876,0.2036024953309123,-0.19289647694818296,-0.06862879642454546,-0.1297643077436662,0.5031850094841924
877,0.6915025649570552,-0.36950070783069117,5.849241687661872,0.1409709402373038,3.3170085501450184
878,0.740551068583235,-0.3694764957008996,6.74336269571608,0.13991998918135656,1.4522633542044596
879,0.49694415134949477,-0.370135039736297,6.4193717850875345,0.0517035661625356,1.2238249462736137
880,0.4004364076609199,-0.36736448913681957,5.744057558784395,-0.11933899032074452,0.3368928297830776
881,0.20317573756946142,-0.3590170036811218,5.2658819262902785,-0.18435139974799633,-0.556222326224451
882,0.2691818299148485,-0.3505608431786285,4.675389408288307,-0.2573722225618741,-0.5351161746315741
883,0.17519711355556,-0.3405943933537042,4.251961569112316,-0.26269762169348393,-0.39623466029410054
884,0.13381209176093162,-0.346742588012298,3.928612515710125,-0.3098091368435706,0.020671052363930117
885,0.010446756148179635,-0.3437343568560845,3.067176606893484,-0.5110609705337238,-0.4683235561950659
886,-0.07358487043037096,-0.3385442616206874,2.624136253200154,-0.6307154308990907,-0.5037393748822787
887,-0.1999086078991884,-0.34192430616841546,2.2474258407214065,-0.7660423673211305,-0.30054331688524466
888,-0.18270276347806472,-0.3330357994877117,2.1922001459444784,-0.7680449910308105,-0.08023153653174254
889,-0.22090507857431535,-0.337880203289608,2.683696674051153,-0.8129680536166974,-0.08140983679333037
890,-0.25957571873420526,-0.3354488515215286,1.7861152392048678,-0.8872363766171435,-0.40133050523983393
891,-0.32691428773868675,-0.3388905300750867,1.690244200339231,-0.8971861194200885,-0.6464776967770118
892,-0.34543864709186084,-0.3408875574394231,1.5188679065489281,-0.9436861094570602,-0.38428159372294035
893,-0.3570140881682921,-0.34290754170318016,1.6453611654183093,-0.946632942705324,0.13508157827904382
894,-0.31828257840055557,-0.3441966072905092,1.5852339763896368,-0.9420999428109478,-0.6298600188610086
895,-0.311081997180323,-0.34570560468740535,1.8496275222128598,-0.9420999428109478,-0.3292294619134913
896,-0.3045780287936518,-0.3468150988619786,1.578638835317922,-0.9474537763236014,-0.11898182348499539
897,0.21018046059008336,1.0977844972171227,0.108872859820489,-0.02794006615704519,1.1817644859050749
898,0.1641455507076425,1.064530472893585,0.09219746927549252,-0.1116227748420024,1.9611736666693669
899,0.18223484342545757,1.0083748823610874,0.07905814056205476,-0.1775375946022287,3.4758361369518465
900,0.12189430957460347,0.9353817378114304,0.06254113993461864,-0.24366972498451595,3.291480735714843
901,0.048665237475930184,0.8464958216432384,0.04381740701880682,-0.30240748927933475,1.4802692434115832
902,0.029339539099906498,0.7102733370450494,0.035693303152698384,-0.34220061927248807,1.4137134997699303
903,0.027411368425833943,0.5594358265623302,0.022105333127674796,-0.4018977558343199,2.739003682134624
904,-0.016767557362154892,0.42784541852927793,0.011131136412215747,-0.4518352025318803,4.179998091217103
905,-0.01853772141964607,0.305576118755557,-0.004145808707045541,-0.5048895004363028,3.7929871924123497
906,-0.057095688385428424,0.20641299359101672,-0.022187522132940448,-0.5576068314313142,2.137153418108795
907,-0.08805281330929726,0.12370250796763173,-0.04216140114818582,-0.6117353424144992,0.9032179482932988
908,-0.10441211866366205,0.05741052970850246,-0.05974234809343529,-0.6527507394929754,1.9797227852203443
909,-0.10225245128233605,0.015383162269163378,-0.0820345752563666,-0.7018435819052253,1.8118392927948173
910,-0.14359835138028426,-0.009486092278286729,-0.10470306762181686,-0.7551244944839832,1.630490379338669
911,-0.1505970712614112,-0.03825296105934792,-0.11649704516933221,-0.7695824679049499,2.327734374851612
912,-0.15988534300455465,-0.06902888374662117,-0.13326434280240274,-0.7980552500235969,1.2921967300091572
913,-0.15265977095117178,-0.09720525504415113,-0.1466531707377167,-0.8170273175733938,1.3492835555692866
914,-0.14632633364776437,-0.12233692784178166,-0.1552377540263698,-0.8205716635713052,1.3273453053380722
915,-0.13380617372856374,-0.1380543393246044,-0.1565088685720246,-0.807114222070349,0.4017600812973003
916,-0.1838907669636062,-0.16129434230742964,-0.17794679664007595,-0.8447569196862054,0.3319670487926249
917,-0.29908545653507046,-0.3601701849619757,-0.3965883259077446,-0.397228406100605,-0.557066572288166
918,-0.29121899127670603,-0.3579688329516998,-0.3970013674847977,-0.4393140313765845,-0.5667359228884135
919,-0.2835437850925896,-0.35807721630469974,-0.3974187300994512,-0.5033287542204189,-0.5891965124108475
920,-0.3086078246463841,-0.3570654434424696,-0.3978690795953698,-0.48956052048797455,-0.571843915259524
921,-0.33334293492618416,-0.35719196364559863,-0.3983214833068236,-0.5201429731445988,-0.6140076287437689
922,-0.3259267845171978,-0.35731818418552114,-0.3987728154997097,-0.5067474115101195,-0.686236220036572
923,-0.32945237182137793,-0.35855523484321344,-0.39925948388280263,-0.5160026778149616,-0.6452568805266038
924,-0.333280007786596,-0.3586924434402927,-0.39978784674706996,-0.54745470763096,-0.5794421298329597
925,-0.34745402160830346,-0.3599108809616855,-0.4003220083455337,-0.5785981093536435,-0.5979426586824281
926,-0.3509496966799435,-0.36002967688051846,-0.40081758927884853,-0.6401343619406868,-0.6700801442849023
927,-0.3541775887673298,-0.3601393725468937,-0.40127520668908334,-0.6480296733356032,-0.6249524590086218
928,-0.35720654983991845,-0.3591902036354937,-0.401704621701796,-0.6554384064107359,-0.7226481276047149
929,-0.3501373739681379,-0.36034063660042737,-0.40211481993904,-0.6522698948205932,-0.633206634552426
930,-0.35296629037149085,-0.36250646270684156,-0.40250532059982147,-0.6184072546362883,-0.6287424557263067
931,-0.36546672376820194,-0.3625804420963493,-0.40287566438191585,-0.635256397282803,-0.6308986237307589
932,-0.36793607980861526,-0.36265037361022834,-0.40322574433674996,-0.6716545715862523,-0.7185058555510911
933,-0.3702671665862733,-0.36170127252927675,-0.4035562218946563,-0.6674580231990245,-0.637190990076146
934,-0.3820889488165222,-0.36277850195390826,-0.4038671599486876,-0.6828467232173522,-0.6321255136938556
935,-0.3820889488165222,-0.363787407541671,-0.4038671599486876,-0.6828467232173522,-0.634172354869913
936,-0.39546525202585947,-0.36388838855902006,-0.40442884329400297,-0.6828556014822379,-0.7114299802688749
937,-0.45936561578874086,-0.37089012790405756,0.5805318303374968,-0.7472389500766222,-0.2989945201496523
938,-0.4582629587902234,-0.3719707585342514,0.5871704719734345,-0.7596483763775138,-0.47464021739120743
939,-0.48453888850905963,-0.37125727617417714,0.6025309065917822,-0.7826931060358296,-0.6148640222328612
940,-0.5089253663237527,-0.3705466751515022,0.6270344780384108,-0.8089307716566116,-0.6873112671824538
941,-0.49064588791817054,-0.37090754039634455,0.7141377691904865,-0.8296315881417551,0.018794275143153426
942,-0.5131215822747522,-0.37126664880494986,0.6587119843875238,-0.8588206147469614,-0.3321205491532638
943,-0.5168384281275313,-0.3705586389811118,0.6481335239891777,-0.88778074476144,0.26623125636393263
944,-0.5171251127942862,-0.37002965663405996,0.6377626013269184,-0.8956592101719356,-0.10603874174559386
945,-0.5089253569028573,-0.3712731525611123,0.6098474948058007,-0.9381905380230106,-0.5766664431342706
946,-0.5294236761176349,-0.3719827094243731,0.5910090389597819,-0.9718506406446809,0.21942722638559928
