,Interpersonal Violence,Protein-Energy Malnutrition,Acute Hepatitis,per_capita-Malaria,per_capita-HIV/AIDS
563,-0.32840288732058465,-0.33638057184740117,-0.15211785603345956,-0.3970889616897243,-0.12033596372857246
564,-0.32840288732058465,-0.33678466847117045,-0.15211785603345956,-0.3970889616897243,-0.1472712329518192
565,-0.32776577168939147,-0.3369867167830551,-0.1523451089656771,-0.3970889616897243,-0.16769675835674944
566,-0.32725607918443694,-0.3371887650949397,-0.1523451089656771,-0.3970889616897243,-0.1726467490799297
567,-0.32649154042700507,-0.33739081340682436,-0.1523451089656771,-0.3970889616897243,-0.17741652702789068
568,-0.3261092710482892,-0.33739081340682436,-0.1523451089656771,-0.3970889616897243,-0.19283665409530226
569,-0.32598184792205054,-0.33739081340682436,-0.1523451089656771,-0.3970889616897243,-0.20782696528384587
570,-0.32598184792205054,-0.33739081340682436,-0.1523451089656771,-0.3970889616897243,-0.22764741114526316
571,-0.32598184792205054,-0.33739081340682436,-0.1523451089656771,-0.3970889616897243,-0.24346935332539824
572,-0.3261092710482892,-0.33739081340682436,-0.1523451089656771,-0.3970889616897243,-0.25204384015209236
573,-0.32623669417452783,-0.33739081340682436,-0.1523451089656771,-0.3970889616897243,-0.2587045068976676
574,-0.32649154042700507,-0.33739081340682436,-0.1523451089656771,-0.39356112636648416,-0.26850690086207085
575,-0.32738350231067553,-0.3371887650949397,-0.1523451089656771,-0.390033291043244,-0.27678949268510916
576,-0.3275109254369142,-0.33739081340682436,-0.1523451089656771,-0.36616220309100034,-0.2841228354697863
577,-0.2555168591120838,0.695884253571198,-0.04621798962007739,1.3712363879786365,0.2871374186002341
578,-0.2615057460452998,0.6108219142677668,-0.030310284364848315,1.2646569331034343,0.3125644083816741
579,-0.25895728352052705,0.562532367727339,-0.015311590838489467,1.03018402397358,0.3324516923027277
580,-0.2544974741021747,0.5154551110582192,-0.0014491619732184106,0.986454700697954,0.33734078572921705
581,-0.2528409734610724,0.4647409847751758,0.006731943586613688,0.8809535312388493,0.3235539058130806
582,-0.25003766468382244,0.4180678247298252,0.012413266892052644,0.8934348823614923,0.29913002158789176
583,-0.2203480762702198,0.4061469743286317,0.01582206087531602,0.9879874891557068,0.24871223344650156
584,-0.22697407883462897,0.3932158823680151,0.011958761027617528,1.0727196405266148,0.19454165500540202
585,-0.24048093021592457,0.36412092545662766,-0.0005401502443481775,1.1027335952371837,0.11534860315626393
586,-0.23729535205995864,0.3390669347829329,-0.012584555651878767,1.1262702342060615,0.0396552338794198
587,-0.23258069638912904,0.31461908904489216,-0.020765661211710865,1.058153798254828,0.020256683266999212
588,-0.22990481073811764,0.2871405186285818,-0.028492260907107846,0.9318995904139641,0.03034598200346447
589,-0.22633696320343577,0.2608742380835793,-0.03530984887363459,0.8239903561383256,0.04236343526953611
590,-0.22124003815389026,0.249963629241809,-0.040309413382420875,0.7565661595573782,0.055284678940051936
591,-0.21550599747315158,0.2226871071373833,-0.04621798962007739,0.6812311169432845,0.05400176332022226
592,-0.21142845743351515,0.2087457736173435,-0.050535795332211,0.6944097896863612,0.009605616476765553
593,-0.20556699362653783,0.18914708736453392,-0.05462634811212705,0.7076140376522441,-0.00332715554396327
594,-0.197411913547265,0.17015454604737826,-0.057807889163172865,0.7068293884557795,0.019839784742144356
595,-0.19384406601258314,0.15156610135399184,-0.05962591262091333,0.7022413353454804,0.008452502864976738
596,-0.1805920608837648,0.14045344420033695,-0.06030767141756601,0.7391501485991524,-0.02467230351949899
597,-0.23907927582729957,-0.24727726630627725,-0.15166335016902444,-0.3970889616897243,-0.3411109939006255
598,-0.23665823642876543,-0.24364039669235382,-0.151890603101242,-0.3970889616897243,-0.3378397346002661
599,-0.23844216019610637,-0.24040762370219967,-0.151890603101242,-0.3970889616897243,-0.3444610952267848
600,-0.23869700644858366,-0.234144126033776,-0.151890603101242,-0.3970889616897243,-0.3460698602333405
601,-0.23691308268124273,-0.2313154496673911,-0.151890603101242,-0.3970889616897243,-0.34775509445635705
602,-0.22595469382471986,-0.22929496654854475,-0.15211785603345956,-0.3970889616897243,-0.34870244432854935
603,-0.22824831009701535,-0.229699063172314,-0.15211785603345956,-0.3970889616897243,-0.3476699071557549
604,-0.253350665966027,-0.22747653174158303,-0.15211785603345956,-0.3970889616897243,-0.34916015093851716
605,-0.2398438145847314,-0.2307093047317372,-0.15211785603345956,-0.3970889616897243,-0.34960256787712635
606,-0.24277454648822006,-0.22808267667723695,-0.15211785603345956,-0.3970889616897243,-0.34723489919373207
607,-0.23627596705004952,-0.22586014524650597,-0.15211785603345956,-0.3970889616897243,-0.3478448881942634
608,-0.23576627454509497,-0.22889086992477548,-0.15211785603345956,-0.3970889616897243,-0.3448097760859633
609,-0.24035350708968595,-0.23272978785058354,-0.15211785603345956,-0.3970889616897243,-0.3465136249935994
610,-0.24150031522583368,-0.23576051252885305,-0.15211785603345956,-0.3970889616897243,-0.3432608628250611
611,-0.23092419574802675,-0.24060967201408429,-0.15211785603345956,-0.3970889616897243,-0.3439220743482521
612,-0.2332178120203222,-0.2412158169497382,-0.15211785603345956,-0.3970889616897243,-0.3432368768988745
613,-0.23895185270106092,-0.24202401019727673,-0.15211785603345956,-0.3970889616897243,-0.34525563548776333
614,-0.23691308268124273,-0.2365687057763916,-0.15211785603345956,-0.3970889616897243,-0.3459803883927804
615,-0.23653081330252682,-0.2325277395386989,-0.15211785603345956,-0.3970889616897243,-0.346453014418071
616,-0.23678565955500408,-0.2284867733010062,-0.15211785603345956,-0.3970889616897243,-0.3473856885800039
617,3.6412097643916987,2.9382164188668747,2.8335311674408215,-0.39690105090372374,-0.36560877906188066
618,3.3970670545184687,2.541797630949221,2.4508372295864533,-0.39703446088924066,-0.36480925118739926
619,3.2297604897671373,2.1128490648181417,2.0524628394090736,-0.3969960327244853,-0.36430556331183916
620,3.226957180989887,1.7653259683765699,1.6649965899781365,-0.3970180883035263,-0.3640536694542351
621,3.213322906482353,1.5256966704813932,1.4011559356735512,-0.39701079237952197,-0.36320624827419823
622,3.04894707363451,1.4000226204891504,1.2191263369672871,-0.3970218729762875,-0.3620638214809504
623,2.849147611692326,1.3339528225028747,1.0989095358241987,-0.39703434433439533,-0.36233063853265524
624,2.6360961446213236,1.2521232561895976,0.9868738402409425,-0.39705725524465185,-0.3622389647322746
625,2.4368063751840943,1.2577806089223673,0.9277880778643773,-0.39706642569251205,-0.36136147667859453
626,2.2946021663017744,1.2965738848042172,0.871429350674423,-0.39707550675816494,-0.3613802990470286
627,2.073777888530215,1.3626436827904929,0.8316600875363502,-0.39707111011903373,-0.36118679092236616
628,1.889141778610429,1.4402302345541926,0.8039352298058081,-0.3970726782603575,-0.360998893361639
629,1.7234917145001998,1.50811846734743,0.7916635714660599,-0.3970889616897243,-0.36148538405377356
630,1.5905893938333004,1.6182347973245559,0.7921180773304951,-0.3970889616897243,-0.3606624908765354
631,1.470811655168981,1.7546174078466843,0.7882547774827966,-0.3970889616897243,-0.3579376426152405
632,1.38390908307423,1.918478588785123,0.7946178595848882,-0.3970889616897243,-0.3550833848130632
633,1.3283526000341839,2.1379030554918366,0.8089347943145944,-0.3970889616897243,-0.35288315335959053
634,1.2578876112242172,2.2567074628800015,0.7739378427530904,-0.3970889616897243,-0.3518542382708102
635,1.2163476720704214,2.268224216657426,0.7200788978175291,-0.3970889616897243,-0.35139647010275077
636,1.1874226224142506,2.3070174925392757,0.6934903047480748,-0.3970889616897243,-0.3515074596480444
637,3.9391250335376338,0.037004708515403925,-0.1448457622024977,-0.35376107623503655,-0.3253245000544458
638,4.0725370467094875,0.04569278592644322,-0.14575477393136793,-0.32531244019487066,-0.3207293210021275
639,4.709652677902676,0.056805443080098134,-0.14598202686358547,-0.3493660270241329,-0.31656590257074996
640,3.087428857758579,0.042055916312519794,-0.1464365327280206,-0.36217344369784304,-0.31306794172290126
641,2.805568902518712,0.027104341233056817,-0.14666378566023816,-0.3757163903548451,-0.31185908934068407
642,2.315499559004911,0.009728186410978225,-0.14711829152467326,-0.38187425800723596,-0.31322834089666196
643,2.2776548905120357,-0.0048192920447154815,-0.14734554445689083,-0.3820292831759501,-0.3144845472087661
644,2.133666757862375,-0.027246654663909943,-0.14802730325354352,-0.3809698847425217,-0.3130149949933507
645,2.1278052940553973,-0.030075331030294833,-0.14848180911797862,-0.3910803661536273,-0.31469552910690485
646,2.1738050426275457,-0.034116297267987525,-0.14893631498241375,-0.39124474674150955,-0.31657975961857693
647,2.0731407728990217,-0.04482485779787317,-0.14939082084684885,-0.3882706604085315,-0.31525519428113263
648,1.981268698880964,-0.062201012619951764,-0.14984532671128398,-0.3925320085442932,-0.3175249640666923
649,1.910166594439804,-0.06927270353591398,-0.15007257964350154,-0.3903967351090684,-0.3202070337208481
650,1.8232640223450531,-0.07775873263506865,-0.15007257964350154,-0.3921578283471066,-0.31890141231647906
651,1.6235919835291077,-0.0844263269272616,-0.15029983257571908,-0.3919543612625499,-0.3199464255356555
652,1.5965782807665165,-0.08483042355103086,-0.15029983257571908,-0.3914579515864706,-0.32036372392734325
653,1.7580233817108706,-0.08664885835799258,-0.15029983257571908,-0.3894204655318079,-0.32253516177924413
654,1.8007101290008143,-0.08422427861537696,-0.15007257964350154,-0.39182040386744876,-0.3234872328186691
655,1.835241796211485,-0.08139560224899207,-0.15029983257571908,-0.3947243333757896,-0.32418849187210624
656,1.8361337580951556,-0.07957716744203036,-0.15029983257571908,-0.3948510738528837,-0.32605852570475335
657,-0.33184331172902787,-0.3137511609163221,-0.15052708550793664,0.27805358022025023,-0.37286755783153563
658,-0.3317158886027892,-0.3151654990995145,-0.15052708550793664,0.3385434766093588,-0.37286755783153563
659,-0.3315884654765506,-0.31637778897082236,-0.15052708550793664,0.3675890296818924,-0.37286755783153563
660,-0.3317158886027892,-0.3179941754658994,-0.1507543384401542,0.5351792051297068,-0.3712929079323167
661,-0.33209815798150516,-0.3183982720896687,-0.1507543384401542,0.6604078462974323,-0.3713349818836205
662,-0.331461042350312,-0.318802368713438,-0.1507543384401542,0.2984282971708799,-0.3713763034010836
663,-0.33248042736022104,-0.3198126102728611,-0.15098159137237177,1.0435150817361165,-0.3714159588217509
664,-0.33107877297159605,-0.3190044170253226,-0.15052708550793664,0.2414760341219746,-0.371453206844785
665,-0.33082392671911875,-0.31940851364909184,-0.15052708550793664,0.13755285562966799,-0.3714881919266233
666,-0.3317158886027892,-0.3212269484560536,-0.1507543384401542,0.7299222784653181,-0.3715210042243094
667,-0.3326078504864597,-0.3230453832630153,-0.15098159137237177,1.2086237646490292,-0.37155172360716215
668,-0.33209815798150516,-0.3230453832630153,-0.1507543384401542,0.9378251127213305,-0.371580457798867
669,-0.33209815798150516,-0.3240556248224385,-0.1507543384401542,0.9018942030140831,-0.37160733857520695
670,-0.3317158886027892,-0.32506586638186163,-0.1507543384401542,0.6787125341903659,-0.37163247300473656
671,-0.3292948492042551,-0.3240556248224385,-0.15029983257571908,-0.3325808897028013,-0.3716559501897955
672,-0.3290400029517778,-0.32466176975809236,-0.15029983257571908,-0.3641506439229815,-0.3716778344049512
673,-0.32891257982553923,-0.3252679146937463,-0.15029983257571908,-0.37218882219964067,-0.3716983553442602
674,-0.3287851566993006,-0.32567201131751555,-0.15029983257571908,-0.3456659028287558,-0.37171774655767287
675,-0.32916742607801647,-0.3264802045650541,-0.15052708550793664,-0.06896087181510317,-0.3705679352838101
676,-0.3292948492042551,-0.327086349500708,-0.15052708550793664,0.015790763873518094,-0.37063916242104594
677,-0.3076329177436867,-0.3365826201592858,-0.15257236189789466,-0.3970889616897243,-0.3367317853591417
678,-0.30686837898625485,-0.3369867167830551,-0.15257236189789466,-0.3970889616897243,-0.33364659282449655
679,-0.3063586864813003,-0.3365826201592858,-0.15257236189789466,-0.3970889616897243,-0.33866847151250107
680,-0.30202630018918664,-0.3365826201592858,-0.15257236189789466,-0.3970889616897243,-0.3353271748808341
681,-0.3021537233154253,-0.3365826201592858,-0.15257236189789466,-0.3970889616897243,-0.3397055789599014
682,-0.2997326839168912,-0.3365826201592858,-0.15257236189789466,-0.3970889616897243,-0.33975252892410185
683,-0.29501802824606155,-0.33638057184740117,-0.15257236189789466,-0.3970889616897243,-0.336309246433967
684,-0.29743906764459566,-0.3365826201592858,-0.15257236189789466,-0.3970889616897243,-0.34347751165349966
685,-0.28966625694403875,-0.3365826201592858,-0.15279961483011223,-0.3970889616897243,-0.34050913665454907
686,-0.28533387065192506,-0.3365826201592858,-0.15257236189789466,-0.3970889616897243,-0.3440864296013759
687,-0.2783255987088,-0.33597647522363194,-0.15257236189789466,-0.3970889616897243,-0.34077307149283764
688,-0.2803643687286182,-0.33597647522363194,-0.15257236189789466,-0.3970889616897243,-0.34160228007408616
689,-0.2822757156221978,-0.33597647522363194,-0.15257236189789466,-0.3970889616897243,-0.33559254182366777
690,-0.28023694560237955,-0.33597647522363194,-0.15257236189789466,-0.3970889616897243,-0.3380441824627139
691,-0.2756497130577886,-0.33597647522363194,-0.15257236189789466,-0.3970889616897243,-0.3357428855452132
692,-0.26673009422108396,-0.3357744269117473,-0.15257236189789466,-0.3970889616897243,-0.34140822932955567
693,-0.26265255418144756,-0.3357744269117473,-0.15257236189789466,-0.3970889616897243,-0.34273872365174063
694,-0.2682591717359476,-0.33557237859986266,-0.15257236189789466,-0.3970889616897243,-0.34403370317119014
695,-0.27208186552310676,-0.33557237859986266,-0.15257236189789466,-0.3970889616897243,-0.3447875294368201
696,-0.27373836616420905,-0.335370330287978,-0.15257236189789466,-0.3970889616897243,-0.3459684686728533
697,-0.3225414235136073,-0.3394112965256707,-0.15279961483011223,-0.3970889616897243,-0.3701291132702219
698,-0.32534473229085736,-0.3394112965256707,-0.15279961483011223,-0.3970889616897243,-0.37161171218565203
699,-0.32738350231067553,-0.3394112965256707,-0.15279961483011223,-0.3970889616897243,-0.3705867078384507
700,-0.32700123293195965,-0.3394112965256707,-0.15279961483011223,-0.3970889616897243,-0.3712149386269317
701,-0.32725607918443694,-0.3394112965256707,-0.15279961483011223,-0.3970889616897243,-0.3716278426063205
702,-0.32891257982553923,-0.3394112965256707,-0.1530268677623298,-0.3970889616897243,-0.3718342400669848
703,-0.3276383485631528,-0.3394112965256707,-0.1530268677623298,-0.3970889616897243,-0.37038695792925047
704,-0.3287851566993006,-0.3394112965256707,-0.1530268677623298,-0.3970889616897243,-0.3720404267583468
705,-0.32802061794186876,-0.3394112965256707,-0.1530268677623298,-0.3970889616897243,-0.3712126441518794
706,-0.3299319648354483,-0.3394112965256707,-0.1530268677623298,-0.3970889616897243,-0.36955615717569684
707,-0.3303142342141642,-0.3394112965256707,-0.1530268677623298,-0.3970889616897243,-0.3703826080568043
708,-0.33082392671911875,-0.3394112965256707,-0.1530268677623298,-0.3970889616897243,-0.3705881240213126
709,-0.33069650359288016,-0.3394112965256707,-0.1530268677623298,-0.3970889616897243,-0.37037881521674454
710,-0.3315884654765506,-0.3394112965256707,-0.1530268677623298,-0.3970889616897243,-0.37120675309371004
711,-0.33235300423398245,-0.3394112965256707,-0.1530268677623298,-0.3970889616897243,-0.3709970306310609
712,-0.33209815798150516,-0.3394112965256707,-0.1530268677623298,-0.3970889616897243,-0.3705784443852398
713,-0.3317158886027892,-0.3394112965256707,-0.1530268677623298,-0.3970889616897243,-0.3712003915341315
714,-0.3319707348552665,-0.3394112965256707,-0.1530268677623298,-0.3970889616897243,-0.37119778905856304
715,-0.3319707348552665,-0.3394112965256707,-0.1530268677623298,-0.3970889616897243,-0.37119778905856304
716,-0.33184331172902787,-0.3394112965256707,-0.1530268677623298,-0.3970889616897243,-0.371191894705251
717,-0.3350288898849938,-0.3390071999019014,-0.1530268677623298,-0.3970889616897243,-0.370846986558521
718,-0.3350288898849938,-0.3390071999019014,-0.1530268677623298,-0.3970889616897243,-0.370875047400448
719,-0.3350288898849938,-0.3390071999019014,-0.1530268677623298,-0.3970889616897243,-0.3709048925262422
720,-0.3350288898849938,-0.3390071999019014,-0.1530268677623298,-0.3970889616897243,-0.36997799923159586
721,-0.3350288898849938,-0.3390071999019014,-0.1530268677623298,-0.3970889616897243,-0.3700439720385644
722,-0.3350288898849938,-0.3388051515900168,-0.1530268677623298,-0.3970889616897243,-0.37010975811791086
723,-0.3350288898849938,-0.3388051515900168,-0.1530268677623298,-0.3970889616897243,-0.37016402982308866
724,-0.33515631301123244,-0.3386031032781322,-0.1530268677623298,-0.3970889616897243,-0.37021010474942045
725,-0.33515631301123244,-0.3386031032781322,-0.1530268677623298,-0.3970889616897243,-0.37025472125080144
726,-0.33515631301123244,-0.3386031032781322,-0.1530268677623298,-0.3970889616897243,-0.36944136301326247
727,-0.33515631301123244,-0.3386031032781322,-0.1530268677623298,-0.3970889616897243,-0.3694970713003645
728,-0.33515631301123244,-0.3386031032781322,-0.1530268677623298,-0.3970889616897243,-0.369550650680522
729,-0.33515631301123244,-0.3386031032781322,-0.1530268677623298,-0.3970889616897243,-0.36960189340749516
730,-0.33515631301123244,-0.3386031032781322,-0.15325412069454736,-0.3970889616897243,-0.36965088107309535
731,-0.33515631301123244,-0.33840105496624756,-0.15325412069454736,-0.3970889616897243,-0.369697672021782
732,-0.33515631301123244,-0.33840105496624756,-0.15325412069454736,-0.3970889616897243,-0.36896097425378094
733,-0.33515631301123244,-0.33840105496624756,-0.1530268677623298,-0.3970889616897243,-0.36978474840306197
734,-0.33515631301123244,-0.33840105496624756,-0.1530268677623298,-0.3970889616897243,-0.36982506180662617
735,-0.33515631301123244,-0.33840105496624756,-0.1530268677623298,-0.3970889616897243,-0.36982506180662617
736,-0.33515631301123244,-0.33840105496624756,-0.1530268677623298,-0.3970889616897243,-0.36915737246918184
737,-0.3263641173007665,-0.3295109292433236,-0.15279961483011223,-0.3970889616897243,-0.3667747439499857
738,-0.32840288732058465,-0.3272883978125926,-0.15279961483011223,-0.3970889616897243,-0.36592827717392623
739,-0.32865773357306194,-0.3240556248224385,-0.15279961483011223,-0.3970889616897243,-0.36543401730189595
740,-0.32840288732058465,-0.3234494798867846,-0.15279961483011223,-0.3970889616897243,-0.3642550650274672
741,-0.33005938796168693,-0.3230453832630153,-0.15279961483011223,-0.3970889616897243,-0.36480060900784006
742,-0.32865773357306194,-0.3236515281986692,-0.15279961483011223,-0.3970889616897243,-0.36602600999486473
743,-0.3301868110879256,-0.3242576731343231,-0.15279961483011223,-0.3970889616897243,-0.36741272147061405
744,-0.3295496954567324,-0.3252679146937463,-0.15279961483011223,-0.3970889616897243,-0.3667504605859394
745,-0.3301868110879256,-0.3266822528769387,-0.15279961483011223,-0.3970889616897243,-0.367785407862341
746,-0.3304416573404029,-0.32749044612447725,-0.15279961483011223,-0.3970889616897243,-0.3662797250172805
747,-0.3312061960978347,-0.32890478430766973,-0.15279961483011223,-0.3970889616897243,-0.3659608039098675
748,-0.33133361922407334,-0.3301170741789775,-0.15279961483011223,-0.3970889616897243,-0.3678269159911419
749,-0.3333723892438915,-0.33072321911463143,-0.15279961483011223,-0.3970889616897243,-0.367168809632133
750,-0.33349981237013016,-0.33092526742651607,-0.15279961483011223,-0.3970889616897243,-0.36701492339927444
751,-0.3322255811077438,-0.3311273157384007,-0.15279961483011223,-0.3970889616897243,-0.3690302597718733
752,-0.33248042736022104,-0.3311273157384007,-0.15279961483011223,-0.3970889616897243,-0.3680399969879227
753,-0.33248042736022104,-0.33072321911463143,-0.15279961483011223,-0.3970889616897243,-0.3683828008480366
754,-0.33248042736022104,-0.33031912249086215,-0.15279961483011223,-0.3970889616897243,-0.3685582729703919
755,-0.33235300423398245,-0.3301170741789775,-0.15279961483011223,-0.3970889616897243,-0.3687240146958205
756,-0.33235300423398245,-0.32991502586709287,-0.15279961483011223,-0.3970889616897243,-0.3689068893327736
757,-0.3295496954567324,-0.2638452278808173,-0.15029983257571908,-0.3409259378085633,0.35998862267302467
758,-0.3290400029517778,-0.265663662687779,-0.15007257964350154,-0.3456918744453756,0.4972915090016695
759,-0.32840288732058465,-0.26344113125704804,-0.15007257964350154,-0.33355660951277255,0.5999162040914029
760,-0.3285303104468233,-0.2644513728164712,-0.15007257964350154,0.03545678759039177,0.7179796038175039
761,-0.3275109254369142,-0.265663662687779,-0.14984532671128398,-0.351940189799678,0.85814019442377
762,-0.32725607918443694,-0.2644513728164712,-0.14984532671128398,-0.310978487733944,0.9377433733389537
763,-0.32725607918443694,-0.2693005323017024,-0.14984532671128398,-0.11155412888327187,0.9706163185472131
764,-0.32649154042700507,-0.2668759525590868,-0.14984532671128398,-0.3514940504387777,0.9786002848377744
765,-0.3261092710482892,-0.26889643567793314,-0.15007257964350154,-0.37197766136551125,0.9870481706299747
766,-0.32598184792205054,-0.2715230637324334,-0.15007257964350154,-0.17316771308367518,0.9965650287962843
767,-0.32534473229085736,-0.2757660782820108,-0.15007257964350154,-0.3249424645495867,1.0060462767664282
768,-0.32508988603838007,-0.27637222321766464,-0.15007257964350154,-0.3944752683057618,0.974682568857499
769,-0.3248350397859028,-0.2781906580246264,-0.15007257964350154,-0.3970889616897243,0.9217550597721357
770,-0.32458019353342554,-0.2832418658217422,-0.15007257964350154,-0.33464373634927697,0.8903055822610846
771,-0.32508988603838007,-0.28788897699508886,-0.15007257964350154,0.025441565218290062,0.8450684079517359
772,-0.3247076166596642,-0.28687873543566567,-0.15007257964350154,-0.05309151634764399,0.773520284431942
773,-0.3247076166596642,-0.2903135567377045,-0.15007257964350154,0.042278536965891164,0.703664671662411
774,-0.32432534728094825,-0.2945565712872818,-0.15007257964350154,-0.07006553353334073,0.6461859597296785
775,-0.3239430779022323,-0.29718319934178206,-0.15007257964350154,-0.19355689801196818,0.6118237757866973
776,-0.3239430779022323,-0.2992036824606284,-0.15007257964350154,-0.18450578166155138,0.5563830759621085
777,-0.03647650510786545,-0.11069260747226412,-0.15007257964350154,-0.20884522775356343,-0.34666378091765904
778,-0.01863726743445616,-0.12301755449722684,-0.15007257964350154,-0.26218548731544866,-0.33799480146679833
779,0.009778089716760066,-0.12180526462591904,-0.14984532671128398,-0.333841618661033,-0.3320144139403615
780,0.03220455993476032,-0.13271587346768932,-0.14984532671128398,-0.36575979651075025,-0.32766910767236956
781,0.052719683259181006,-0.14564696542830594,-0.14984532671128398,-0.38243521101652944,-0.3223391091519652
782,0.07348965283607897,-0.15736576751761475,-0.14984532671128398,-0.39245429444226,-0.31424513051094605
783,0.0810076172841586,-0.16989276285446211,-0.14984532671128398,-0.39410313319133045,-0.3069060675356457
784,0.08317381043021545,-0.18161156494377093,-0.14984532671128398,-0.3951290949402572,-0.3107494428545257
785,0.0857222729549882,-0.19232012547365657,-0.15007257964350154,-0.3965375628730993,-0.30949861225749875
786,0.07986080914801086,-0.20363483093919613,-0.15007257964350154,-0.3962742719521166,-0.3076439858169553
787,0.060492493959737915,-0.20949423198385053,-0.15007257964350154,-0.39668760713317663,-0.30684419973926663
788,0.026215673001544343,-0.21818230939488983,-0.15029983257571908,-0.39669340346766524,-0.31206965487911104
789,-0.010482187355183343,-0.21899050264242836,-0.15029983257571908,-0.3969589826501642,-0.308722383446211
790,-0.04475900831337691,-0.2173741161473513,-0.15029983257571908,-0.3968326362381846,-0.3040220337292258
791,-0.06973394105614993,-0.21777821277112056,-0.15052708550793664,-0.3970889616897243,-0.2999224666140532
792,-0.08973937187561605,-0.22141508238504398,-0.15052708550793664,-0.3969642635598711,-0.30336534856002056
793,-0.1033736463831503,-0.21979869588996692,-0.15052708550793664,-0.39671980803839535,-0.30237655404407504
794,-0.10643180141287761,-0.21757616445923592,-0.15052708550793664,-0.39684603370834354,-0.30311470841260724
795,-0.1023542613732412,-0.21555568134038958,-0.15052708550793664,-0.39684603370834354,-0.3033998795058981
796,-0.09483629692516157,-0.2151515847166203,-0.15052708550793664,-0.3969704961916261,-0.305726666034109
797,-0.30419249333524345,-0.16322516856226918,0.29443415577404247,-0.3970889616897243,-0.37131325363086576
798,-0.3016440308104707,-0.16322516856226918,0.3035242730627448,-0.3970889616897243,-0.3713323456555764
799,-0.29845845265450477,-0.16767023142373114,0.2996609732150463,-0.3970889616897243,-0.37135138974259296
800,-0.2948906051198229,-0.16544769999300016,0.29443415577404247,-0.3970889616897243,-0.3713569109382688
801,-0.2914501807113797,-0.1733275841565009,0.2769356799932905,-0.3970889616897243,-0.3713758988839781
802,-0.2878823331766978,-0.18039927507246312,0.2617097335347141,-0.3970889616897243,-0.37138182632566047
803,-0.2832951006321069,-0.1860566278052329,0.2578464336870156,-0.3970889616897243,-0.37138796829851817
804,-0.27858044496127726,-0.18989554573104095,0.2403479579062636,-0.3970889616897243,-0.3715906692145007
805,-0.27373836616420905,-0.19090578729046415,0.2305760818209086,-0.3970889616897243,-0.37174922371892266
806,-0.26966082612457265,-0.1913098839142334,0.22330398798994675,-0.3970889616897243,-0.37177191103177093
807,-0.26966082612457265,-0.19454265690438757,0.2114868355146337,-0.3970889616897243,-0.3717706745386083
808,-0.26622040171612943,-0.19555289846381074,0.20307847702258405,-0.3970889616897243,-0.3717242402187997
809,-0.2590847066467657,-0.19474470521627218,0.19716990078492752,-0.3970889616897243,-0.3717018057479766
810,-0.2506747803150156,-0.20141229950846515,0.1833074719196565,-0.3970889616897243,-0.3717455452978517
811,-0.2622702848027316,-0.2028266376916576,0.17467186049538927,-0.3970889616897243,-0.37181967740304817
812,-0.26940597987209536,-0.1983815748301956,0.1771716427497824,-0.3970889616897243,-0.3719855370628438
813,-0.2702979417557658,-0.20262458937977296,0.17103581357990832,-0.3970889616897243,-0.3721454377134715
814,-0.27131732676567494,-0.20828194211254272,0.1642182256133816,-0.3970889616897243,-0.37223890608501803
815,-0.27208186552310676,-0.2105044735432737,0.1587641552401602,-0.3970889616897243,-0.37229974335081006
816,-0.2725915580280613,-0.21151471510269687,0.15490085539246168,-0.3970889616897243,-0.3723183048479148
817,0.030038366788703478,-0.2725333052918566,-0.151890603101242,-0.39675070194353546,-0.2878923860420473
818,0.017933169796032888,-0.2743517400988183,-0.151890603101242,-0.3967526495090226,-0.2759061486245406
819,0.009905512842998706,-0.2771804164652032,-0.151890603101242,-0.3967536827499768,-0.2658134989982427
820,0.02519628799163524,-0.27637222321766464,-0.151890603101242,-0.39675470305542393,-0.2581346602223121
821,0.046348526947249113,-0.2747558367225876,-0.15166335016902444,-0.39675556338074797,-0.2540465807892129
822,0.06291353335827203,-0.27455378841070294,-0.15166335016902444,-0.39675674444913334,-0.2574314070078453
823,0.07769461600195401,-0.27455378841070294,-0.15166335016902444,-0.39675756079123725,-0.2532023300295205
824,0.07807688538066992,-0.2759681265938954,-0.151890603101242,-0.3967581624013269,-0.24518712838244308
825,0.07285253720488578,-0.2781906580246264,-0.151890603101242,-0.3967595225643825,-0.24555742771766156
826,0.08253669479902226,-0.27617017490578,-0.15166335016902444,-0.3967608416656056,-0.2496108191366926
827,0.068902420291488,-0.28021114114347273,-0.151890603101242,-0.39676200557938407,-0.2552678674542097
828,0.06813788153405619,-0.28081728607912665,-0.151890603101242,-0.3967630669339297,-0.2623827613288999
829,0.4504072602499696,-0.2852623489405886,-0.151890603101242,-0.3967640767259668,-0.26425061968440655
830,0.4237758268660943,-0.28384801075739613,-0.151890603101242,-0.3967650310764453,-0.259854465746848
831,0.4491330289875832,-0.28101933439101123,-0.151890603101242,-0.3967659259492066,-0.2553127953902315
832,0.4974263938320269,-0.28081728607912665,-0.151890603101242,-0.39676675902989056,-0.255010789210929
833,0.0695395359226812,-0.2818275276385498,-0.151890603101242,-0.39676756078550657,-0.2556058908947031
834,0.06355064898946522,-0.28162547932666515,-0.151890603101242,-0.39676835965175483,-0.26101574094754915
835,0.06227641772707884,-0.2812213827028959,-0.151890603101242,-0.3970889616897243,-0.26718791388469065
836,0.05042606698688552,-0.28081728607912665,-0.151890603101242,-0.3970889616897243,-0.2710002182923104
