,per_capita-Interpersonal Violence,per_capita-Alcohol Use Disorders,per_capita-Protein-Energy Malnutrition,per_capita-Cirrhosis and Other Chronic Liver Diseases,Estimated road traffic death rate (per 100 000 population)
738,-0.6061990222887679,1.8014781544379026,-0.44555777009453396,0.027062210881615555,-0.46195049694673496
739,-0.6099287356350654,2.0072051470049046,-0.41986148114320554,0.06402988819682853,-0.40649327455389583
740,-0.6070692001116562,2.151268106008538,-0.4154472980351084,0.07351551939163489,-0.4862012344134072
741,-0.6287961883383367,2.354106914054891,-0.4126763361866548,0.06240085405168117,-0.643915843994698
742,-0.6111891731188357,2.5073465386867,-0.4179703093070088,0.030942328281520562,-0.9453820133856314
743,-0.6311062148708075,2.585768382520443,-0.4232136817870995,0.06755464930292679,-0.7973788412914226
744,-0.6233097161427185,2.64571396520156,-0.43160353202797686,0.06656794081906474,-0.8482884267618496
745,-0.6317124031055449,2.657915873910244,-0.4431139957677361,0.03302831254012688,-0.8515106050530084
746,-0.6352149752451371,2.549335853888526,-0.44976959786718806,0.013978187949958086,-0.8296463583464977
747,-0.6451164296276787,2.4271281502336057,-0.4611343801916524,-0.02650799224003248,-1.0705937829553573
748,-0.6469363267799603,2.371740789545428,-0.47084515815263067,-0.11617828951988228,-0.9817664348844553
749,-0.6727299381901953,2.3279687250573136,-0.4757620968179352,-0.1757868619655679,-1.2303448092166605
750,-0.6744567649447704,2.281070945345455,-0.4774991931073804,-0.21951878725293492,-1.1003517428277958
751,-0.6586574340369629,2.2345840304667655,-0.4792237496943653,-0.2660290301453653,-1.1975101887823414
752,-0.6619907809898536,2.249936460267425,-0.4793706499582053,-0.3045960621059039,-1.3419178256685576
753,-0.6621372856468919,2.276129237594406,-0.4763869630356492,-0.2877617509409479,-1.1547512592112532
754,-0.6622817381731229,2.2842515674255677,-0.4734148257181578,-0.2755601237104413,-1.3551366561961837
755,-0.6606999769878684,2.302269358619762,-0.4718540975943566,-0.2648511104663191,-1.220316558844693
756,-0.6609929296470687,2.3076064951164503,-0.47061603796926627,-0.2604348817607847,-1.1777197776005146
757,0.1322924124706606,-0.4729319924940151,4.356094105480066,-0.3315014212084627,1.6902550560171652
758,0.15418548218441255,-0.47806486926255815,4.075732845285834,-0.34144294595476277,-0.11616877404637856
759,0.18728503821461134,-0.48281810337077496,4.059390523152792,-0.32638021014695623,0.7968909493730559
760,0.20836062719575166,-0.4775979226900521,4.166532491224531,-0.23771842729031176,1.769113192337692
761,0.36382269209123896,-0.4394485231479327,4.325802776693504,-0.03228230361202738,0.8101921013589595
762,0.37570129248861883,-0.44193493648224447,4.338888592276677,-0.003498927835763292,1.8044116358111606
763,0.35498191756894815,-0.4453471833062194,3.938069122311116,0.014902257237378796,1.7727644400477507
764,0.40782084458143025,-0.4201710296970208,3.9908877513206016,0.05104276692033455,0.8169416294078203
765,0.42158537619194575,-0.42442579957244686,3.772746444090929,0.08670014822147808,1.6928211572317495
766,0.40933447355433344,-0.4286705697803801,3.5238574242488685,0.0838482818508311,0.8351055681412585
767,0.44476126170739083,-0.40558256452395325,3.1883412324158287,0.13785771295738072,-0.1639268612655817
768,0.4425398037865598,-0.4103521847623649,3.072073347113173,0.1766573310525268,-0.31561537379499455
769,0.43925237682123636,-0.38903839276710345,2.8895068612864314,0.21188174410866223,0.47831189501901383
770,0.4353823825578421,-0.3943163970306346,2.536182490033949,0.23351676429203025,-0.39199638259826686
771,0.3657672338345684,-0.39940996654001903,2.219410783607984,0.21143955528902833,1.2888963704210201
772,0.3739070678605852,-0.3799375846096843,2.211663561381594,0.2417128158176288,1.3025484280169544
773,0.34999331693296243,-0.3852269200242585,1.976200432364935,0.2803061477280674,-0.4127505369128558
774,0.35757409740409546,-0.39035026131823014,1.709711187547299,0.34648652678537173,0.4849749439601895
775,0.3883181484997746,-0.367003294309786,1.578258480863161,0.4456040268980785,0.4768750113836275
776,0.34176950386738664,-0.35533120713670696,1.392866379258971,0.4315512166458352,1.2710725274091523
777,0.9562729447771947,0.09036246797437267,0.2512849081078119,-0.3452453272811018,-0.963901015378508
778,1.0301177668763881,0.08639630030283688,0.19746550923764686,-0.3264179181597405,-0.2567522050071652
779,1.1571024113571247,0.11322153530027207,0.19008486623393037,-0.18139060325756257,-0.23701584326764183
780,1.2408573649120527,0.11166379861359711,0.1400617836295496,-0.09096823970448804,-0.8886142998994072
781,1.304301671600233,0.10454374907742803,0.08309331224101311,-0.024709796702136654,-0.33975468625753374
782,1.3663570780938132,0.09922465664748734,0.03243328980430485,0.050660051466298005,-0.05444098481647376
783,1.3656006135471164,0.06421667637890466,-0.017118006101774365,0.0966014314580732,0.048952272190229025
784,1.3439800421109422,0.03646004169048082,-0.061160115042325575,0.12449257480813423,-0.792307340543609
785,1.3246384528735735,0.008067649114619142,-0.10086698199831527,0.14594977011379423,1.134193562070846
786,1.2658435957780654,-0.02775016944376943,-0.1411543192448635,0.14568825953514228,0.4238300571772789
787,1.1453850050748255,-0.059734822641042844,-0.16425114081132103,0.15369387693157616,-0.6414478633061408
788,0.959377455011799,-0.09480326800791167,-0.19482212625380899,0.14327680962187417,0.5701377398429268
789,0.7676385952194685,-0.13549512966496285,-0.20210019178633143,0.1771462218219975,1.4374333846992091
790,0.5922349043904518,-0.16848746310553353,-0.20236123445792187,0.1879205939048642,-0.702054750255663
791,0.4630722222986957,-0.19796878734982304,-0.20818736700459836,0.18479543632147086,-0.6285832645080718
792,0.35926927461115077,-0.21898805598227306,-0.2226567513819559,0.18079320345730365,1.5894744658984161
793,0.28589804726597307,-0.22307850753026656,-0.2225640482483286,0.22081888175016437,-0.7274787763852577
794,0.259747249927209,-0.22328748039111518,-0.22081803721600357,0.2537561228867744,-0.7263387489175988
795,0.27716509940489414,-0.20716697926681105,-0.21544733717962927,0.3042950815637042,-0.7239106816633578
796,0.2836550377268437,-0.20173003947078164,-0.22254028157039057,0.28987048601657195,-0.7360734692413654
797,-0.6927885793815148,-0.5940566750170388,-0.4279836093912693,3.668716215072265,-0.17359921684822915
798,-0.690888601678654,-0.5931723092686285,-0.43047610778036216,3.801453636429713,-0.23861986440922767
799,-0.6884354808124639,-0.5929342347357218,-0.43574985941814365,3.8978948215005227,-0.926801478181517
800,-0.6857201610270377,-0.59271938739753,-0.43669396654462295,4.024647067388669,-0.03818623869116494
801,-0.6832613917956771,-0.592810709150663,-0.4438031903793743,3.948438493374484,-0.22414209764087542
802,-0.68080004854159,-0.5931879761800667,-0.45016885902841425,3.8001810058350407,-0.5839517296436445
803,-0.6774989515766859,-0.5930137849203063,-0.45547200347147515,3.6794258535568454,-0.9550202762431337
804,-0.6742301142537496,-0.5933883713259197,-0.4595374282164628,3.5912240474115382,-0.42415330617909064
805,-0.6709904785595298,-0.5932303048356319,-0.4618667184598704,3.626757540258379,0.08173866389141576
806,-0.6685636532821863,-0.5928262841476202,-0.4637793222059477,3.681830633121359,0.05012556085315151
807,-0.6697635568241478,-0.5924403952982806,-0.4671432660041403,3.7005706308939987,0.1400638328458566
808,-0.6680014216670414,-0.5920705754452532,-0.4692053692283541,3.712454982324642,-0.40404192446297044
809,-0.6632348388687914,-0.591956648310662,-0.47024799497897357,3.7967981016011336,-0.633628987829556
810,-0.6576065323271812,-0.5923198399824452,-0.4750446997115062,3.6791236936109075,-0.21022062436330619
811,-0.6682026074780107,-0.5924351497593338,-0.47704201924894946,3.735005389638129,-0.45936028136558427
812,-0.6749032450242126,-0.5920867207069958,-0.47609335293041183,3.8869887114945874,-0.09313040714706353
813,-0.6765366381586265,-0.5919706646353198,-0.47934607914153743,3.931900867243152,-1.0379529089834485
814,-0.6782033085587561,-0.591854090852807,-0.4831461154595314,3.8814475197602976,-1.0016250315165725
815,-0.6787839108506534,-0.5911927286345341,-0.4841963989110519,4.008545241818497,-0.6253660753962027
816,-0.6807905649723615,-0.5918327961700182,-0.48665263570878126,3.9553384076383016,-0.2805464325688449
817,3.6474535568850213,2.5359761262854525,-0.048648295230486076,-0.06581686799145675,-0.40577815885572904
818,3.479083621761371,2.308343059886848,-0.06489075256203355,-0.12195757893909001,1.446922803707907
819,3.3715010774515584,2.1213439927016187,-0.08712117397039018,-0.17916611724277928,-0.36546808478592147
820,3.5387701713162136,2.2290143988337534,-0.08260331870703114,-0.134583250228683,1.4709889415408661
821,3.7757959815563873,2.385049193692213,-0.07200064832464932,-0.08518600535016979,3.448471772725447
822,3.953375024918501,2.4456146803678553,-0.07220804847917642,-0.06216237914219617,-0.6162283935274172
823,4.11413955298976,2.4989718142542983,-0.07337033023085764,-0.03749714734456732,3.108262963091502
824,4.1097952150071775,2.368347756391917,-0.08446561028487841,-0.052012659702582446,-0.4854778034164244
825,4.029372520443917,2.1811542431018216,-0.10238334011712638,-0.08455239675262685,2.4244984360502158
826,4.12206966612817,2.200071200815867,-0.08964816232265738,-0.0014870875240886872,2.021320363073153
827,3.948090234916026,1.8929785554076983,-0.12017777660561242,-0.057163949630086607,1.5521637201115013
828,3.924146084350883,1.9047711653492125,-0.12588046483334212,0.022203226984640827,-0.7649092624751211
829,8.277379559277046,1.678028495041889,-0.15878329497045793,-0.029647710941882774,-0.8880555118189791
830,7.947538302514892,1.7407146785933691,-0.14989228832398588,0.05525552620245879,1.2233402176162782
831,8.211641507157147,2.0474835748207676,-0.1309874993071248,0.21697620924441982,-0.8152534076260676
832,8.735809371486127,2.112961330904336,-0.13063107419614264,0.25109501898761244,0.246142931370093
833,3.875829482318132,2.142244607771425,-0.13876828585724474,0.2712764799610998,1.592276721599372
834,3.7968600730690785,2.164826881980235,-0.1383609365914402,0.3052464132945893,0.2301467910379587
835,3.782493165827269,2.1910113591016662,-0.13552576319198673,0.3260896446098221,1.3621549845189247
836,3.627481816791327,2.2228503891983915,-0.13470711020411458,0.35897680873465676,0.25032802126413245
837,-0.22354343000576982,-0.45940846567551163,1.5732249199779753,-0.10977023301805906,0.3529038843972328
838,-0.2554851794901987,-0.46409981729353206,1.1668971949324247,-0.18948257951449948,0.21292913330976923
839,-0.2689751810936934,-0.468652829970964,0.8828774542848897,-0.282379888895784,0.5020687037360217
840,-0.28198263473715596,-0.4730429778064136,0.6792160010861805,-0.32291751164338856,0.5519197516671858
841,-0.26236847830700766,-0.47727796136199124,0.5496220507934518,-0.3464691059307336,0.4474596418224037
842,-0.2597398240321582,-0.48136421591062994,0.47281923628732664,-0.36951476228509716,-0.19040194116550543
843,-0.2575010967109112,-0.48530146424291165,0.3696908465389463,-0.3773027765683846,0.13648742282514087
844,-0.2556077128047992,-0.489090979450014,0.25713333675649197,-0.39960360156734437,0.09344244697478607
845,-0.2684212350131016,-0.45996994216984805,0.13605241941961166,-0.4352336880443065,0.414348953467397
846,-0.23876560470280353,-0.46436261728426564,0.06253868620132602,-0.4424688454872835,0.12557858230857002
847,-0.23813514372260175,-0.4685924993178199,0.019525075558907125,-0.4498689426892029,0.5823088427197504
848,-0.2244599614428512,-0.4726630598212773,-0.008377478198076063,-0.4317110021351222,0.2842145269986619
849,-0.22459310697910287,-0.4765777656709387,-0.06054349617429716,-0.4399459347403563,0.36135888023323326
850,-0.22489421037327365,-0.45164949327123055,-0.11022651591294898,-0.4603866012350308,0.8423856122545733
851,-0.20079526586964036,-0.4560006315234426,-0.14544742748646863,-0.46834877572667233,-0.22062638930151546
852,-0.19003064055125662,-0.46018941364553767,-0.1672370898052445,-0.47631324607168235,1.0505258569152063
853,-0.1799485922493349,-0.4642202197491579,-0.19958915356161105,-0.43907376210644866,1.151577525775353
854,-0.17049407125862714,-0.44214322130594474,-0.21922533931793345,-0.41497863336794294,-0.13600076172228467
855,-0.13631723635892207,-0.44214322130594474,-0.21922533931793345,-0.3709047743108538,1.3720909350740358
856,-0.13158284934035544,-0.4506801154554524,-0.23454311006648496,-0.39206765849954905,-0.113367349875304
857,0.06351231603252425,-0.4601803042403117,3.5717111815838303,0.17692655979491975,-0.17924197862469468
858,0.060305428291190094,-0.46083028859628017,3.2566771449301735,0.1709229538255709,1.168958163360334
859,0.13332590085171436,-0.4534361133364495,3.1406332894616678,0.2416934154603972,-0.10837401293635986
860,0.13348085740277382,-0.4561924088086663,2.8595801534750955,0.23913725348576773,1.283352560700464
861,0.14403704374781723,-0.4550408636104427,2.835196958459047,0.23172523485332716,2.6863081138582707
862,0.14234592115172842,-0.45645692759587164,2.6027626343690202,0.2235606002370531,1.3358886186192798
863,0.14367058115061082,-0.45722930817642704,2.4146872533931836,0.22401202891600377,-0.07276374575729531
864,0.15177578630078803,-0.4579159378596131,2.2081164705189336,0.22015160774145243,-0.0611148436461099
865,0.1673546940833136,-0.4585969381612193,2.0627312931641533,0.22860993224108614,-0.05457652418717301
866,0.1741582277865904,-0.4592662002732293,1.825275767012659,0.2242125098177796,2.734399644559991
867,0.16980016044523263,-0.4564337820675826,1.6372293012530539,0.21536891583035633,1.3420893369462918
868,0.1565954866048831,-0.45716123764707317,1.5185828022631502,0.18941085897196072,2.6688368395161968
869,0.16289265173505954,-0.4578676049611363,1.365234451974255,0.17299911768413134,-0.029115079212906743
870,0.16602249482993955,-0.45854532079095484,1.220472985125995,0.16281182395270427,1.3858086835306151
871,0.1565101166065564,-0.4560241092416899,1.116686770193276,0.14370527297984872,2.779763757250099
872,0.16783417806991494,-0.45670513081478303,1.032378717714523,0.14260606350855887,2.996559396448195
873,0.168043263892444,-0.4543273806261635,0.9504897877307563,0.13643940232752103,3.0060113966122213
874,0.17214277609838743,-0.4550135636585199,0.8490370941280804,0.150653917995151,0.20373241281939106
875,0.2046412784089038,-0.44612901798777505,0.7772084435690144,0.20345990083123963,3.0173825677429558
876,0.2036024953309123,-0.4477663409531864,0.6920115576709173,0.1799140627900571,1.668059860417782
877,0.6915025649570552,4.192877335821507,-0.526185695611978,0.09354158435075348,-0.7669190701989228
878,0.740551068583235,4.5666669257902,-0.5260488976446399,0.3319142285574783,-0.15885120286836038
879,0.49694415134949477,4.411214480763486,-0.5259099902098231,0.3782833962191987,-0.8899306117019632
880,0.4004364076609199,4.535990329598679,-0.5322532321275952,0.39920158248641463,-0.3526400733026424
881,0.20317573756946142,4.600939736863742,-0.5321657682166374,0.4646146411390036,-0.332690839913432
882,0.2691818299148485,4.574696765102166,-0.5320799427103564,0.5175646096787255,-0.2646184776870007
883,0.17519711355556,4.440504188004295,-0.5319950857260672,0.5967555707277638,-0.7407549824747135
884,0.13381209176093162,4.380803017102436,-0.5319105294328821,0.7158285656654385,0.8383269149025354
885,0.010446756148179635,3.9491226547278413,-0.5318260507551736,0.5476260240178709,0.13874752104330088
886,-0.07358487043037096,3.636066327473755,-0.5384747839530352,0.39695620332184706,-1.0703285249231302
887,-0.1999086078991884,3.350207862019667,-0.5384320152050722,0.2177454476259879,-0.9234462551093039
888,-0.18270276347806472,3.31264591026449,-0.5383886677908174,0.2702186642911122,-0.8088506275378294
889,-0.22090507857431535,3.211352758836086,-0.5383445091597183,0.276346325162077,-0.5385776385949579
890,-0.25957571873420526,2.901597565508106,-0.5382993384996446,0.20818442233866843,-0.5836340852288774
891,-0.32691428773868675,2.893171884813478,-0.5382529059139404,0.3029245966170234,-0.9798622314556157
892,-0.34543864709186084,2.739537581627678,-0.5382049762095803,0.27564222630241836,-0.8070669959418202
893,-0.3570140881682921,2.7308435535884352,-0.5381552614639448,0.34508281244198646,-0.9799520366828275
894,-0.31828257840055557,2.8374912064006574,-0.5381034860646567,0.28359931231827706,-1.3198066145872152
895,-0.311081997180323,2.8702998427781696,-0.5381034860646567,0.25574207485740746,-1.00995280328069
896,-0.3045780287936518,2.9413748858819915,-0.5379928397966515,0.24399903886277038,-1.1140453769178094
897,0.21018046059008336,-0.44436412654283564,4.369790254912788,0.6913967476600901,1.2410069014805258
898,0.1641455507076425,-0.45395426347217843,3.9487865851353,0.5975802779083917,1.2213179369442526
899,0.18223484342545757,-0.4608753270728123,3.5062965455132287,0.5227717282260993,1.2477190106847151
900,0.12189430957460347,-0.4664948700468524,3.0248598392668913,0.4551835524400067,1.3111763820683255
901,0.048665237475930184,-0.47141394498084355,2.5591032349046445,0.39287291923885126,-0.1267807583952217
902,0.029339539099906498,-0.47644596029878306,2.378779611029345,0.33203102721713595,-0.14061325797546084
903,0.027411368425833943,-0.48185712107037537,2.049261939025892,0.259319156190688,-0.1869161679018829
904,-0.016767557362154892,-0.4868457949637727,1.782786806886825,0.18923962807782604,1.1603060949423967
905,-0.01853772141964607,-0.4906857476577214,1.4985920331916804,0.12987749547597685,0.45908858721643087
906,-0.057095688385428424,-0.49275820820803795,1.2256585090419638,0.08145656782063251,1.1951280717937143
907,-0.08805281330929726,-0.5001055628135636,0.9985189599214295,0.04456810022835637,-0.2766956176872045
908,-0.10441211866366205,-0.5033325644526375,0.875601714317491,0.020513663055155385,0.6802006980298579
909,-0.10225245128233605,-0.5081879357932232,0.7044872914998737,-0.008598120967833507,1.5697996373701304
910,-0.14359835138028426,-0.5111711459310452,0.5551651109108157,-0.008370141848677006,1.5325495932645714
911,-0.1505970712614112,-0.5116388793838951,0.4993567071780999,-0.013426084283073188,0.6619378072405107
912,-0.15988534300455465,-0.5127590885579614,0.38211997573269696,-0.0290701683933538,-0.2243624530594965
913,-0.15265977095117178,-0.5127632741621088,0.2842403517486262,-0.026529084063473162,1.6376034154448085
914,-0.14632633364776437,-0.5126708833032168,0.2478977004207649,-0.021022120438067934,0.7578772303886465
915,-0.13380617372856374,-0.508622408041316,0.1976062826220397,0.02358711579764333,-0.16296893884199085
916,-0.1838907669636062,-0.5118941881981351,0.09936353823458326,-0.0427320875279828,-0.14143231490882638
917,-0.29908545653507046,-0.573626039234018,-0.29520577734324654,-0.9693292963229366,-0.32807002836144
918,-0.29121899127670603,-0.5739848199904707,-0.3077847501127345,-0.9852389287712419,-0.8211863733312075
919,-0.2835437850925896,-0.5990836427686039,-0.32022540125705373,-0.990548847583379,-0.8630713649967452
920,-0.3086078246463841,-0.5747385417093236,-0.3220043771459589,-0.9858599071141945,-0.19120020985183128
921,-0.33334293492618416,-0.5994757225211338,-0.334335127230422,-1.0123692951981023,0.06978957949297673
922,-0.3259267845171978,-0.5755235548155242,-0.3360330869923775,-0.9975243720593847,-0.9031552629387603
923,-0.32945237182137793,-0.5759462901049676,-0.3482312019715033,-0.9733192700024986,-0.8340335100017632
924,-0.333280007786596,-0.5764052425171576,-0.360387400293027,-0.9703663389441353,-0.15121942161513308
925,-0.34745402160830346,-0.5768692318901696,-0.36219601581698524,-0.9577221882325682,-0.9196378482516246
926,-0.3509496966799435,-0.5772997088978519,-0.3638740012280457,-0.974541763395469,-1.1478761701502724
927,-0.3541775887673298,-0.5776972096089942,-0.36542344610496047,-0.9612890954915759,-0.3203683985981593
928,-0.35720654983991845,-0.578070212840757,-0.3668774006019639,-0.9576744517813396,-0.7533435133520947
929,-0.3501373739681379,-0.578426523783844,-0.3682662890992154,-0.9539382440146297,-0.8508320766696313
930,-0.35296629037149085,-0.5787657247995626,-0.36958848365463925,-0.950062750150667,-0.9184703802978732
931,-0.36546672376820194,-0.5790874169237196,-0.3708424291187529,-0.9460302146268318,-1.1338000323147277
932,-0.36793607980861526,-0.5793915072574588,-0.3720277633748294,-0.941827870558508,-1.0122785923594955
933,-0.3702671665862733,-0.579678570339733,-0.373146725957067,-0.937454631409226,-1.0485765347506342
934,-0.3820889488165222,-0.5799486608014033,-0.37419952981479054,-0.9235880466150357,-0.5624317363081118
935,-0.3820889488165222,-0.5799486608014033,-0.37419952981479054,-0.9142754650981999,-0.9284869892514986
936,-0.39546525202585947,-0.5804365564194591,-0.3761013311063993,-0.9139731170616026,0.13321951039049462
937,-0.45936561578874086,2.08866652016143,-0.5418227336961338,-0.3794115506775181,-0.8104646270379943
938,-0.4582629587902234,2.1410275540772377,-0.5401414243470043,-0.3178651892703841,-1.0437744496844557
939,-0.48453888850905963,2.157590428365824,-0.5401538451230067,-0.23210938812334436,-0.4360791077408453
940,-0.5089253663237527,2.2407925950321097,-0.5401648836864504,-0.12823510504259508,-0.8282452304960197
941,-0.49064588791817054,2.3010993855689863,-0.5401746590987784,0.047961399457082596,-0.5979247577738722
942,-0.5131215822747522,2.342508248101317,-0.5401832646478791,0.18943337249291584,-0.8670069959263077
943,-0.5168384281275313,2.349596464700934,-0.5401908819009223,0.2537616811368093,-1.1797911185355536
944,-0.5171251127942862,2.2838715499258453,-0.538527454651868,0.3673374887222935,-0.8636883601688846
945,-0.5089253569028573,2.195646852426253,-0.5385354657041572,0.4138969132202635,-1.214702900614083
946,-0.5294236761176349,2.0926397268743644,-0.5385424889914318,0.4443259953900706,-0.7875593049197338
947,-0.5447918207896324,1.9671487694929228,-0.5385485687082329,0.4488844209919084,-1.0513338878379843
948,-0.5483101383448028,1.869060746737794,-0.5385538643449581,0.4210722830702139,-0.7935039120432161
949,-0.5821333720863231,1.7905491566264988,-0.5385585173414165,0.4163194275496702,-0.9169894255787625
950,-0.5788543272824112,1.6893506801327804,-0.5369010925810769,0.3987448508450243,-1.0755197659738926
951,-0.5755647419141314,1.6229913476111544,-0.5385659246629632,0.34720721506685226,-0.950625640818934
952,-0.5840391340669516,1.564579048693113,-0.5369087395028344,0.2829030169429237,-1.0634991700056367
953,-0.5941731528430638,1.4987894530173955,-0.536911225026747,0.2676652656696658,-1.0919965305775858
954,-0.5908336478391987,1.5367267106626143,-0.5369126725241392,0.238045692871341,-0.9204302962287794
955,-0.5891521593012156,1.5367267106626143,-0.5369126725241392,0.19088258555726148,-0.9487106275016335
956,-0.5891458073530859,1.5406559743104224,-0.5352530900751786,0.1584415737809537,-1.3236557664090922
957,-0.6247216818415529,0.4996430961728658,-0.10556873370151029,0.06627457301217358,-0.37494503084639547
958,-0.6240034179147876,0.534124098041675,-0.1003350078799748,0.05132016746610828,-0.37078322378904066
959,-0.6240219779370398,0.5612282267777329,-0.0922379133284549,0.03550362201332314,0.09837674529213725
960,-0.6297331077033496,0.577121925244565,-0.08319274813900006,0.009032665663721053,-0.6483570450922668
961,-0.6344194835587758,0.5866304257149488,-0.10616038321819776,-0.08298287443353979,-0.7442424187980993
962,-0.6399182930261164,0.593177367668604,-0.10462171542609668,-0.10586023653816036,-0.3381963992594352
963,-0.6412934118541601,0.5979802332858762,-0.1036796860891343,-0.14061547932370938,-0.8289071282817647
964,-0.6457265629335184,0.6038358877698901,-0.09731047453639095,-0.17353790519491666,-0.4839103695896285
965,-0.6434452242783785,0.6051437568778226,-0.08259348709075653,-0.1903531733148797,-0.8960440193914082
966,-0.6417223987524873,0.5957237139165199,-0.07269990790739794,-0.20238964181952263,-1.2106067844173738
967,-0.6473927183179528,0.5929079846886586,-0.06470421879030822,-0.23171152138064083,-1.2383166861914576
968,-0.646448305676536,0.5838668368139599,-0.06072095331644429,-0.26291026358373404,-1.2379508130435584
969,-0.6457667781824137,0.5652941296457744,-0.04691099240888944,-0.2883729205611089,-0.9925887962933408
970,-0.649795784910042,0.5400828960863032,-0.044973515152425286,-0.3241187141324108,-1.2830247218049913
971,-0.6569950534846114,0.5132032611514825,-0.04758666549021639,-0.3628849704417825,-1.0332996677660744
972,-0.6550234718186292,0.49257082598576246,-0.02487306068991379,-0.3399926483233685,-0.7733451331238453
973,-0.658515571547921,0.4990247752267007,-0.013813367773692032,-0.37667839300000305,-0.7753324895408439
974,-0.6582520835141041,0.5041209491289415,0.00943367732033646,-0.3604697485806689,-1.029359879187104
975,-0.6575885842255946,0.5032140012217866,0.03378764601542679,-0.35713276317999204,-0.8298143273825789
976,-0.6578265945425387,0.5012706329044261,0.05037688850600237,-0.34873947846406866,-0.8354346378522413
977,-0.327101726588545,-0.39508132899611514,0.1978047237439704,0.6432031476382203,-0.3093714159141401
978,-0.3234837855303823,-0.40097932936782305,0.1717523593016101,0.6296955827441265,1.1263538983472214
979,-0.31959017174190607,-0.40633758801522296,0.1477847701656946,0.5667179820121347,1.1526393894341427
980,-0.3161678237561018,-0.39643349012300616,0.12447454800338656,0.5437596218849651,0.4386154900018194
981,-0.325779645325218,-0.4017312942920103,0.10887182047511802,0.4911298329276505,0.6020219216225893
982,-0.32210296372757624,-0.40670839407172305,0.10048245183935087,0.43554115304086694,1.1028906196784145
983,-0.3246384192827665,-0.39721899586747017,0.07431662963386709,0.41931195495898355,-0.2987178550712171
984,-0.3086248873536753,-0.40189570488222764,0.049515917593616954,0.40470214959864664,-0.2771662636001842
985,-0.31096392531159905,-0.40628405814114066,0.020090198589050392,0.39741617482907976,-0.31345672222238863
986,-0.3072989036433272,-0.3971369554797317,-0.013891551095685122,0.3510918219009951,0.6101359902071384
987,-0.32129024247413424,-0.40157627469719415,-0.06393133933257077,0.2884263867281242,-0.3625061753477002
988,-0.3294068898727361,-0.40600376770117347,-0.09571637468313358,0.2648299737157286,1.4344423717151322
989,-0.3372663407815873,-0.41029096439768786,-0.13720391431444584,0.23119105928437425,0.5153108171003323
990,-0.3448946928016985,-0.41445210058388604,-0.16649106522937415,0.18803313370695657,0.48000987903721914
991,-0.34170629710008615,-0.4184966396937767,-0.1842690802612448,0.161522640515031,0.4097464355727998
992,-0.3439363738409659,-0.4105924607781624,-0.1963289619823583,0.15063969467010851,-0.5029124904437086
993,-0.34618499888706045,-0.41466496649536255,-0.2130575064755967,0.14953553684021884,0.43453517287286036
994,-0.3534619654214905,-0.41864376778912954,-0.2243129371058046,0.16245514589769555,-0.516847268199383
995,-0.3484585821877263,-0.4072450920328217,-0.22924978914130015,0.18181197704629973,-0.517693765618841
996,-0.3627222204282194,-0.4153689244384365,-0.2458532225574203,0.1339441210163784,1.4429589007623707
997,-0.28323697158092553,-0.42507126354717567,-0.5433768398390261,1.1446843575706616,-0.5016352605455874
998,-0.24295700939887835,-0.4322839447380104,-0.543364859999439,1.1362858144007753,-1.0130120017150572
999,-0.25613035110689053,-0.41447308110725684,-0.5433579175283486,1.2558525608372137,-1.025251290042171
1000,-0.2826154197404635,-0.4051218540570172,-0.5433510688447767,1.274130891504346,-0.32591137678883403
1001,-0.29610987717912085,-0.3914171736198437,-0.5433443309138813,1.3507521172788486,0.6033914513375671
1002,-0.3040634933025768,-0.40787351048969617,-0.5433377590945442,1.2222107200641892,-0.971178564902178
1003,-0.34826639706195767,-0.41146931926305896,-0.5433313674915567,1.1549747567427253,-0.969234448039022
1004,-0.3737197259775592,-0.3977178980355466,-0.5433251177224058,1.1017691085624572,-0.8689710695066218
1005,-0.38021673909744297,-0.39261525703957895,-0.5433189518652681,1.17581205189796,0.30922777736675167
1006,-0.45400323703105544,-0.3787325250748626,-0.5433127980655723,1.227962839486553,-0.8642147185839306
1007,-0.40492562245905217,-0.39549767934358154,-0.5414049316709595,1.2748283543668033,-0.9411952604318289
1008,-0.4618781560481596,-0.4079686792700843,-0.5394846379266702,1.2920570263560407,-0.3808904694997594
1009,-0.49980451115055813,-0.4116826997297178,-0.5375518004572224,1.2699894382681092,-0.9695678915215394
1010,-0.4951570378317236,-0.43315367729733373,-0.5356061117489839,1.2308889810739931,0.30107213228812324
1011,-0.4514081952354172,-0.4325122634003688,-0.5336469072617193,1.189802332486965,-0.962518181185425
1012,-0.45044763071479843,-0.4363140199044516,-0.5336068597267213,1.2320854750597983,-0.1751915965714729
1013,-0.4730502978175225,-0.4356420633239508,-0.5355057899793018,1.3111238893899972,-0.9670533451596133
1014,-0.47407816041706147,-0.43494572435161805,-0.535469886451199,1.3185041028618356,0.32683542260940623
1015,-0.47802602937111954,-0.43494572435161805,-0.5374175730435619,1.2994124629723511,-1.0747123504588694
1016,-0.4800655911068317,-0.4334849665934686,-0.5373573192197145,1.2900204192754368,0.20713253850520974
1017,-0.6290200121892026,0.8564326245700958,-0.5357332852155771,0.6988960579348291,-1.0457850889381386
1018,-0.6353257340423794,0.8051351522015087,-0.5346862129114257,0.6444550335030167,-0.38720593895043065
