,per_capita-Interpersonal Violence,per_capita-Alcohol Use Disorders,per_capita-Protein-Energy Malnutrition,per_capita-Cirrhosis and Other Chronic Liver Diseases,Estimated number of road traffic deaths
616,-0.3367496817057852,-0.025876098595318642,-0.2769678685905344,0.7502168652962395,-0.11311946477795587
617,-0.5095877783288898,-0.4235548734229106,-0.43288110670019475,-0.5710046877211973,11.449716590465105
618,-0.5241831351997334,-0.4015602371455061,-0.44701811418709225,-0.5636218575708057,8.460908997446387
619,-0.534392858903135,-0.3746066060684809,-0.46208357264888406,-0.5508796493962713,8.74924759396712
620,-0.5355598073262001,-0.3434428374527023,-0.474235336973714,-0.5399529641832386,8.529454955190804
621,-0.5372969481438323,-0.3123344967912791,-0.4826413311120524,-0.5250450149537675,11.27561423772769
622,-0.5471087711244309,-0.2982514932571218,-0.4871608502355963,-0.53897284534934,11.478396731300657
623,-0.558673697338566,-0.29596998560288984,-0.4896435932031984,-0.5690953863454197,11.52177491788013
624,-0.5708064800719286,-0.29590208582567473,-0.4926153629988703,-0.5998632437774156,11.679031372916779
625,-0.5821134383056605,-0.2954606795596061,-0.4926882027198354,-0.6214883074049526,11.525144097420283
626,-0.5903127766716567,-0.3003763262775134,-0.4916779664311703,-0.6465395534588639,11.571765119307152
627,-0.602547180939724,-0.3037155462226582,-0.4897906256179287,-0.6698679109895422,11.518068820385961
628,-0.6127800356506733,-0.3104136476172718,-0.48754984454350825,-0.6968826859234617,2.7898689344856535
629,-0.62192477778454,-0.31614636251851075,-0.4856412223552257,-0.724116145711682,11.684716863390786
630,-0.6292798074000949,-0.3217393592411201,-0.4823880780278851,-0.7510241554018094,2.6467984099028197
631,-0.635876041273279,-0.3247690162882627,-0.4783147423257499,-0.7684306121547794,10.92589340145979
632,-0.6407146367713974,-0.32865875287019963,-0.47338903771599883,-0.7825372376557411,7.964510929897922
633,-0.6438957001363372,-0.33117229906373824,-0.46672614082768554,-0.7859756943943537,7.885790049942243
634,-0.6477844421712577,-0.3348500991109598,-0.46326804348609424,-0.7808747922369368,2.4332286457371666
635,-0.6498912530508483,-0.33673465296704275,-0.46290457300143784,-0.7788746152234262,10.390244392268542
636,-0.6518526884037308,-0.33915469074802085,-0.46221411321559275,-0.7695185894350053,7.660341401012896
637,6.9204058093457705,-0.5802090538270425,-0.1260702014727686,-1.098444451084742,0.10231989922927284
638,7.078327552838944,-0.5811689907004512,-0.12078725912069381,-1.0890450984880142,-0.15933786970977687
639,8.095572593802855,-0.5786516510893273,-0.11394922816697357,-1.0060838986086542,-0.16295902176478924
640,5.178474100758126,-0.5787622701724169,-0.13561411315630673,-1.0460733439345202,0.06765946470994724
641,4.616719379097206,-0.5774165103500698,-0.15715224459897856,-1.0434656695718876,0.07751431486489523
642,3.721828545210207,-0.5785360750317715,-0.1805793584027887,-1.065026324398973,0.006869989988127611
643,3.6000796599543787,-0.5772157271478221,-0.20040488566061523,-1.0465331353764675,-0.16358050904571472
644,3.3088525569863605,-0.5778186353131041,-0.22766459486315072,-1.0626323554605752,-0.16570587172913184
645,3.2485046485484825,-0.5769936883156942,-0.23450650343777193,-1.0551524090586852,0.10349911206832645
646,3.2729622719775917,-0.5747935346024128,-0.24232761073162398,-1.033409750343737,0.1009018115608224
647,3.0667039377492844,-0.5726370926719719,-0.256434810861598,-1.04252155103207,0.014469932506339612
648,2.879610025183046,-0.5714257610402167,-0.27661746120407915,-1.0783418302388519,0.010300657054888564
649,2.7292766772145747,-0.571573972112784,-0.28643549241972355,-1.0808312708796581,0.028802338040662605
650,2.5587766511688663,-0.5743606778137619,-0.29733473454668824,-1.0876699188961034,0.03212995032823912
651,2.2228039834505204,-0.5753317355140132,-0.3062555279904422,-1.0950039944524192,0.035711556638398964
652,2.151546691604575,-0.5754093466591378,-0.3091425030821241,-1.0749169718213707,0.1275200145178024
653,2.3599380139140425,-0.5746222546009851,-0.31323032219887503,-1.0585967100660845,-0.15997140180755842
654,2.3912845755645242,-0.5738443704797704,-0.3133522575762313,-1.045573251651681,0.055401547247985
655,2.441664130879114,-0.5725738053715611,-0.3107842315748746,-1.0200413075611858,0.04615222288589107
656,2.3821203081762263,-0.5723107139810156,-0.313662190629741,-1.0125666626382925,0.035102577436516284
657,0.03578412931618968,-0.47559196110867213,1.5091483725619124,0.1727090542154942,-0.23001570149821876
658,0.03202347019972568,-0.47939400295664397,1.3469882818091719,0.15494272933144232,-0.22588030272589651
659,0.027627141446139872,-0.4831590780770292,1.206278235113631,0.12111970903210503,-0.22575395849314076
660,-0.0073851917159392004,-0.4868757164656028,1.041376110578796,0.043531090264952055,-0.2255854995161331
661,-0.07053738036668626,-0.49053480553261297,0.9701198796057112,-0.04589906621704242,-0.22771346489074498
662,-0.01712411285969525,-0.4941284569034961,0.9011782226787298,-0.03584645680176717,-0.22760499415544974
663,-0.14687378190690184,-0.49757721110211267,0.7943700911105674,-0.14749672526039392,-0.22758386518825857
664,-0.013326925609979931,-0.5008165986478081,0.8132701828250943,-0.04411793110077539,-0.2274253031761501
665,-0.004694587951377561,-0.5038591826337724,0.7536892003522283,-0.04725619332903106,-0.22964357561800883
666,-0.11187369810496042,-0.5067128038413332,0.6086711351466503,-0.13664896192016834,-0.22449051616558333
667,-0.21384985039498863,-0.5093844083486077,0.47083080377130576,-0.1969513091627826,-0.22951050608174348
668,-0.17595918838843597,-0.5118833646733241,0.44864331054133544,-0.17070263696562604,-0.2294856301657562
669,-0.1875033760939438,-0.5142211330970231,0.36855187912682263,-0.16806130067416292,-0.2266951977583245
670,-0.16293637112824025,-0.4895537986018331,0.2921757285846042,-0.15331613688082488,-0.2238587950018046
671,0.04600624942848948,-0.4921060045544295,0.33330455341440246,-0.01525051677701311,-0.2294163749957186
672,0.054721443686759054,-0.494485038669808,0.283827191647405,-0.013009661443690429,-0.22933447024109746
673,0.052366650821494845,-0.496715871000248,0.23649774265975657,-0.009992602329245098,-0.2293173274344497
674,0.05038566525156153,-0.4738246826463942,0.20187846480083976,0.004180030525309244,-0.2292642544337435
675,0.0174658889189401,-0.4738246826463942,0.1585690860058338,-0.01704635843937143,-0.22927577871236055
676,-0.01627927442451952,-0.4784705460201267,0.10529474945704403,-0.05935817165492883,-0.22263321382932966
677,-0.18744091784632563,-0.33244773189421456,-0.5114059568705429,-0.5267586022301705,-0.202506619666084
678,-0.18406617446921164,-0.33787031355150077,-0.5164581401620303,-0.5098547034211534,-0.207353706657423
679,-0.18401392133900796,-0.3424740871447311,-0.5125691237606214,-0.5015321954032419,-0.20275930813159548
680,-0.11857481576368163,-0.34185876423886197,-0.5130716093941223,-0.4740145527507603,-0.2051177338097027
681,-0.1299653132233145,-0.3266476848111149,-0.513558926604255,-0.451470547366387,-0.20478081585568736
682,-0.09875403698924898,-0.33582501655866753,-0.5140251295417428,-0.5373310934632698,-0.2060442581832448
683,-0.030924999940106185,-0.31628822904188564,-0.5124220329357979,-0.43165336411448685,-0.2075335745186485
684,-0.0797107387917906,-0.32064537726502074,-0.5149066635951304,-0.5528062910729846,-0.20229604594482442
685,0.03423547551573902,-0.31573505127267315,-0.5153350639821123,-0.500913835713359,-0.2054131771635787
686,0.09132422712596511,-0.32907810232566465,-0.5157494966393523,-0.5081336887016302,-0.20681305862808907
687,0.1882049768282103,-0.31965129325623715,-0.5103365698802163,-0.3440781299434853,-0.2282719106109998
688,0.14511473502558186,-0.32366175874605946,-0.5107963541266239,-0.4015090538573698,-0.2114850240898798
689,0.10515831002075296,-0.32317514652625906,-0.5112400985902864,-0.3999506468025064,-0.20271719338734356
690,0.1247885454495769,-0.3226886126651998,-0.5116711733675535,-0.35454631452078955,-0.22721334387980466
691,0.18127699167762318,-0.3136986445254817,-0.5120893408990204,-0.33183334868747316,-0.2079272968397108
692,0.29907598081675646,-0.3049047997012406,-0.5106771850349856,-0.2525608702731341,-0.2031006228649107
693,0.3449925922582951,-0.29628922554802034,-0.5110910518221115,-0.15392196778476633,-0.19795822728687723
694,0.2532876558276559,-0.29192854391298434,-0.5097158129187603,-0.13218914422869243,-0.2059706500332413
695,0.1993314270486884,-0.2878311193760746,-0.5097158129187603,-0.07826384942585485,-0.20627204841195457
696,0.15571082337826908,-0.2873364921798435,-0.5087749435684884,-0.08257356675667045,-0.20074355749304282
697,-0.487474827132154,0.5120065015858748,-0.5432247107261748,1.6466679247819804,-0.2094098663930854
698,-0.5329574245615135,0.49111824879817567,-0.5432373475956518,1.5634272867653627,-0.20406486520340483
699,-0.5664499251315286,0.44011662415586733,-0.5432557816639811,1.481087582255021,-0.22667234629809344
700,-0.5611401043056174,0.4720835945395519,-0.5432630569392084,1.3986270282321378,-0.225283389398242
701,-0.5650499464883872,0.48578231525302906,-0.5432626632900158,1.2123541224834733,-0.21109115436721262
702,-0.5906547158359088,0.5354465712726133,-0.5432622456747467,1.23587347944823,-0.2262273324300067
703,-0.570891171759155,0.5716999490764804,-0.5432617455989543,1.1221474024046927,-0.22603074080383878
704,-0.5886016367164253,0.6440162546675845,-0.5432611230678301,1.165045832658825,-0.20528619278671034
705,-0.5767011634247863,0.6849943869342948,-0.5432603561620397,1.1661802044444625,-0.20948174783857457
706,-0.6062562040228469,0.6721171751337761,-0.543259430215311,0.9765155414370447,-0.2083605691171001
707,-0.6121160062402283,0.6638426986768192,-0.5432583321715047,0.8786382897665557,-0.21716064286783562
708,-0.6199464793228266,0.6467047277714839,-0.5432569939973244,0.7713926180874421,-0.21198243712276474
709,-0.6178758849062472,0.6387529565581634,-0.5432553558579385,0.7083926353213376,-0.21752202106531243
710,-0.631634822976365,0.5993803395270997,-0.5432534219243425,0.5440803630870458,-0.21961013746891317
711,-0.6434255276359646,0.5962506972232979,-0.5432512018283651,0.53321722663189,-0.22915379251334003
712,-0.6393447931171509,0.5978055559993001,-0.543248707676485,0.5917873015917612,-0.2156464198726813
713,-0.6332517951058322,0.5678181493194632,-0.5432459338695693,0.45463198259167914,-0.2290920771459658
714,-0.6370866465150226,0.5832923655378752,-0.5432428705516266,0.4792113860379129,-0.22893680640112063
715,-0.6370866465150226,0.5878303816917871,-0.5432428705516266,0.4792113860379129,-0.22053574374103058
716,-0.6347642243762296,0.596661593300469,-0.5432359324352876,0.5101581095211085,-0.22128922705339044
717,-0.5165984922211561,-0.4700604490637406,-0.5166678682642426,-0.624095048350786,-0.2281659334897117
718,-0.5195442866804598,-0.47219579592644084,-0.517064226016581,-0.6484430771056792,-0.22739643351896544
719,-0.5226773931792005,-0.4744669215005492,-0.5174857866742689,-0.6553629509158746,-0.2312441944841113
720,-0.5264873800542078,-0.47722870397820344,-0.5179984218411413,-0.6749602924755747,-0.23126731295182093
721,-0.5311045456103454,-0.4805755939669899,-0.5186196632031194,-0.6900219108579155,-0.22594877287710127
722,-0.5357086428678263,-0.48391301101021844,-0.5105827551564601,-0.7054211304553221,-0.23101411742478864
723,-0.539506896410977,-0.48666628823276564,-0.5112641637466714,-0.7169738886146139,-0.22869332463985007
724,-0.5511853191372218,-0.46974427465176777,-0.5035012422098744,-0.7421618844860723,-0.22801816338081782
725,-0.5541659116794233,-0.4723310810937962,-0.5042014705149964,-0.7665368562271668,-0.22871590572342304
726,-0.5570512384069178,-0.47483520792775985,-0.5048793180958081,-0.7901239257792759,-0.22856120142188807
727,-0.5598424204797335,-0.47725762818970574,-0.5055350483455695,-0.7973868108456402,-0.2282899858380853
728,-0.5625269367904587,-0.4795874750198213,-0.5061657196901819,-0.8119762723036807,-0.22846717562272378
729,-0.5650943785182544,-0.4818157147765002,-0.5067688867934003,-0.8259294719857065,-0.22925316983305635
730,-0.5675488337012313,-0.48394589539968086,-0.5073455100548624,-0.8170002664765933,-0.23174386907876254
731,-0.5698932256030118,-0.48598055394099404,-0.5004338675989587,-0.8081207506302053,-0.23164077934434038
732,-0.5721287925713694,-0.470933369359159,-0.5010641076255611,-0.7992525455707608,-0.2300109341091694
733,-0.5742560600579494,-0.47301036673646757,-0.5016638163957785,-0.8045814390411321,-0.23138022974066683
734,-0.5762759040556018,-0.4749824791822048,-0.5022332408652,-0.7954263507203636,-0.23182219787044925
735,-0.5762759040556018,-0.4749824791822048,-0.5022332408652,-0.7673429575959604,-0.23150715642033556
736,-0.5800009883465657,-0.4786195348657961,-0.5032833982775533,-0.7562577396740133,-0.22925217045017526
737,-0.5791949687485582,1.6054612601635831,-0.4632458051161408,0.008969113298647835,-0.22523836031368785
738,-0.6061990222887679,1.8014781544379026,-0.44555777009453396,0.027062210881615555,-0.21841182138186688
739,-0.6099287356350654,2.0072051470049046,-0.41986148114320554,0.06402988819682853,-0.21762459573641238
740,-0.6070692001116562,2.151268106008538,-0.4154472980351084,0.07351551939163489,-0.21341433842732982
741,-0.6287961883383367,2.354106914054891,-0.4126763361866548,0.06240085405168117,-0.220755557437179
742,-0.6111891731188357,2.5073465386867,-0.4179703093070088,0.030942328281520562,-0.22104277578150267
743,-0.6311062148708075,2.585768382520443,-0.4232136817870995,0.06755464930292679,-0.2188892551800787
744,-0.6233097161427185,2.64571396520156,-0.43160353202797686,0.06656794081906474,-0.2145093217778796
745,-0.6317124031055449,2.657915873910244,-0.4431139957677361,0.03302831254012688,-0.2145093217778796
746,-0.6352149752451371,2.549335853888526,-0.44976959786718806,0.013978187949958086,-0.22811679147923394
747,-0.6451164296276787,2.4271281502336057,-0.4611343801916524,-0.02650799224003248,-0.22437246853744522
748,-0.6469363267799603,2.371740789545428,-0.47084515815263067,-0.11617828951988228,-0.22259535267424718
749,-0.6727299381901953,2.3279687250573136,-0.4757620968179352,-0.1757868619655679,-0.22699467570469986
750,-0.6744567649447704,2.281070945345455,-0.4774991931073804,-0.21951878725293492,-0.2238166802575527
751,-0.6586574340369629,2.2345840304667655,-0.4792237496943653,-0.2660290301453653,-0.2303096068216347
752,-0.6619907809898536,2.249936460267425,-0.4793706499582053,-0.3045960621059039,-0.22592337347484293
753,-0.6621372856468919,2.276129237594406,-0.4763869630356492,-0.2877617509409479,-0.22259535267424718
754,-0.6622817381731229,2.2842515674255677,-0.4734148257181578,-0.2755601237104413,-0.2261606310980605
755,-0.6606999769878684,2.302269358619762,-0.4718540975943566,-0.2648511104663191,-0.2296838297328597
756,-0.6609929296470687,2.3076064951164503,-0.47061603796926627,-0.2604348817607847,-0.2295961417815579
757,0.1322924124706606,-0.4729319924940151,4.356094105480066,-0.3315014212084627,-0.2296609049929736
758,0.15418548218441255,-0.47806486926255815,4.075732845285834,-0.34144294595476277,-0.22364822128054504
759,0.18728503821461134,-0.48281810337077496,4.059390523152792,-0.32638021014695623,-0.22606893887687524
760,0.20836062719575166,-0.4775979226900521,4.166532491224531,-0.23771842729031176,-0.2259021687011121
761,0.36382269209123896,-0.4394485231479327,4.325802776693504,-0.03228230361202738,-0.22318495909377398
762,0.37570129248861883,-0.44193493648224447,4.338888592276677,-0.003498927835763292,-0.22944845084838317
763,0.35498191756894815,-0.4453471833062194,3.938069122311116,0.014902257237378796,-0.22945960451725084
764,0.40782084458143025,-0.4201710296970208,3.9908877513206016,0.05104276692033455,-0.22276381165125483
765,0.42158537619194575,-0.42442579957244686,3.772746444090929,0.08670014822147808,-0.2253013302792933
766,0.40933447355433344,-0.4286705697803801,3.5238574242488685,0.0838482818508311,-0.22953966043459934
767,0.44476126170739083,-0.40558256452395325,3.1883412324158287,0.13785771295738072,-0.224804894308475
768,0.4425398037865598,-0.4103521847623649,3.072073347113173,0.1766573310525268,-0.22979805544795692
769,0.43925237682123636,-0.38903839276710345,2.8895068612864314,0.21188174410866223,-0.22576498834466036
770,0.4353823825578421,-0.3943163970306346,2.536182490033949,0.23351676429203025,-0.22560029863726322
771,0.3657672338345684,-0.39940996654001903,2.219410783607984,0.21143955528902833,-0.22546191379912586
772,0.3739070678605852,-0.3799375846096843,2.211663561381594,0.2417128158176288,-0.2229743853725144
773,0.34999331693296243,-0.3852269200242585,1.976200432364935,0.2803061477280674,-0.22977111927868085
774,0.35757409740409546,-0.39035026131823014,1.709711187547299,0.34648652678537173,-0.2227345629613719
775,0.3883181484997746,-0.367003294309786,1.578258480863161,0.4456040268980785,-0.22969586065185016
776,0.34176950386738664,-0.35533120713670696,1.392866379258971,0.4315512166458352,-0.22500861174937037
777,0.9562729447771947,0.09036246797437267,0.2512849081078119,-0.3452453272811018,-0.21547823464151128
778,1.0301177668763881,0.08639630030283688,0.19746550923764686,-0.3264179181597405,-0.15180046758677898
779,1.1571024113571247,0.11322153530027207,0.19008486623393037,-0.18139060325756257,-0.16862939304561123
780,1.2408573649120527,0.11166379861359711,0.1400617836295496,-0.09096823970448804,-0.16746845800556295
781,1.304301671600233,0.10454374907742803,0.08309331224101311,-0.024709796702136654,-0.17162055064135923
782,1.3663570780938132,0.09922465664748734,0.03243328980430485,0.050660051466298005,-0.15422501341336167
783,1.3656006135471164,0.06421667637890466,-0.017118006101774365,0.0966014314580732,-0.20745112227235213
784,1.3439800421109422,0.03646004169048082,-0.061160115042325575,0.12449257480813423,-0.142078026187759
785,1.3246384528735735,0.008067649114619142,-0.10086698199831527,0.14594977011379423,-0.20696779240994503
786,1.2658435957780654,-0.02775016944376943,-0.1411543192448635,0.14568825953514228,-0.08930218711693794
787,1.1453850050748255,-0.059734822641042844,-0.16425114081132103,0.15369387693157616,-0.07708891128388275
788,0.959377455011799,-0.09480326800791167,-0.19482212625380899,0.14327680962187417,-0.10587438109481052
789,0.7676385952194685,-0.13549512966496285,-0.20210019178633143,0.1771462218219975,-0.20178301255329642
790,0.5922349043904518,-0.16848746310553353,-0.20236123445792187,0.1879205939048642,-0.11712537713645373
791,0.4630722222986957,-0.19796878734982304,-0.20818736700459836,0.18479543632147086,-0.10562805195568108
792,0.35926927461115077,-0.21898805598227306,-0.2226567513819559,0.18079320345730365,-0.19832221238702327
793,0.28589804726597307,-0.22307850753026656,-0.2225640482483286,0.22081888175016437,-0.08517494218025032
794,0.259747249927209,-0.22328748039111518,-0.22081803721600357,0.2537561228867744,-0.08135033379575696
795,0.27716509940489414,-0.20716697926681105,-0.21544733717962927,0.3042950815637042,-0.11612241450209437
796,0.2836550377268437,-0.20173003947078164,-0.22254028157039057,0.28987048601657195,-0.08516163392106672
797,-0.6927885793815148,-0.5940566750170388,-0.4279836093912693,3.668716215072265,-0.13662770444565325
798,-0.690888601678654,-0.5931723092686285,-0.43047610778036216,3.801453636429713,-0.009122199731907624
799,-0.6884354808124639,-0.5929342347357218,-0.43574985941814365,3.8978948215005227,0.11411202761980889
800,-0.6857201610270377,-0.59271938739753,-0.43669396654462295,4.024647067388669,0.03684132676770082
801,-0.6832613917956771,-0.592810709150663,-0.4438031903793743,3.948438493374484,-0.13605266972763763
802,-0.68080004854159,-0.5931879761800667,-0.45016885902841425,3.8001810058350407,0.11259589682673997
803,-0.6774989515766859,-0.5930137849203063,-0.45547200347147515,3.6794258535568454,0.1264095329413679
804,-0.6742301142537496,-0.5933883713259197,-0.4595374282164628,3.5912240474115382,-0.11464978823983768
805,-0.6709904785595298,-0.5932303048356319,-0.4618667184598704,3.626757540258379,-0.10953735309086503
806,-0.6685636532821863,-0.5928262841476202,-0.4637793222059477,3.681830633121359,0.08648804034060467
807,-0.6697635568241478,-0.5924403952982806,-0.4671432660041403,3.7005706308939987,0.11198342210108439
808,-0.6680014216670414,-0.5920705754452532,-0.4692053692283541,3.712454982324642,-0.11027309767294598
809,-0.6632348388687914,-0.591956648310662,-0.47024799497897357,3.7967981016011336,-0.13155515195948717
810,-0.6576065323271812,-0.5923198399824452,-0.4750446997115062,3.6791236936109075,0.15866942703833437
811,-0.6682026074780107,-0.5924351497593338,-0.47704201924894946,3.735005389638129,0.23767668725492588
812,-0.6749032450242126,-0.5920867207069958,-0.47609335293041183,3.8869887114945874,0.22192577290470988
813,-0.6765366381586265,-0.5919706646353198,-0.47934607914153743,3.931900867243152,-0.12632087885539373
814,-0.6782033085587561,-0.591854090852807,-0.4831461154595314,3.8814475197602976,-0.11530164025136881
815,-0.6787839108506534,-0.5911927286345341,-0.4841963989110519,4.008545241818497,0.07742591601671045
816,-0.6807905649723615,-0.5918327961700182,-0.48665263570878126,3.9553384076383016,-0.1145688437013855
817,3.6474535568850213,2.5359761262854525,-0.048648295230486076,-0.06581686799145675,-0.15980934427167703
818,3.479083621761371,2.308343059886848,-0.06489075256203355,-0.12195757893909001,-0.2146215449368877
819,3.3715010774515584,2.1213439927016187,-0.08712117397039018,-0.17916611724277928,-0.14914723869890836
820,3.5387701713162136,2.2290143988337534,-0.08260331870703114,-0.134583250228683,-0.21569965290941573
821,3.7757959815563873,2.385049193692213,-0.07200064832464932,-0.08518600535016979,-0.1601810068897002
822,3.953375024918501,2.4456146803678553,-0.07220804847917642,-0.06216237914219617,-0.17039918094330944
823,4.11413955298976,2.4989718142542983,-0.07337033023085764,-0.03749714734456732,-0.16477324071767321
824,4.1097952150071775,2.368347756391917,-0.08446561028487841,-0.052012659702582446,-0.1526848772160692
825,4.029372520443917,2.1811542431018216,-0.10238334011712638,-0.08455239675262685,-0.1588757446211006
826,4.12206966612817,2.200071200815867,-0.08964816232265738,-0.0014870875240886872,-0.18032128834482775
827,3.948090234916026,1.8929785554076983,-0.12017777660561242,-0.057163949630086607,-0.21905701926380622
828,3.924146084350883,1.9047711653492125,-0.12588046483334212,0.022203226984640827,-0.17698508464942384
829,8.277379559277046,1.678028495041889,-0.15878329497045793,-0.029647710941882774,-0.22219177550302993
830,7.947538302514892,1.7407146785933691,-0.14989228832398588,0.05525552620245879,-0.18195462447114974
831,8.211641507157147,2.0474835748207676,-0.1309874993071248,0.21697620924441982,-0.18938560263542303
832,8.735809371486127,2.112961330904336,-0.13063107419614264,0.25109501898761244,-0.2209207440985583
833,3.875829482318132,2.142244607771425,-0.13876828585724474,0.2712764799610998,-0.1856179754999025
834,3.7968600730690785,2.164826881980235,-0.1383609365914402,0.3052464132945893,-0.21986594242549928
835,3.782493165827269,2.1910113591016662,-0.13552576319198673,0.3260896446098221,-0.21945913926487232
836,3.627481816791327,2.2228503891983915,-0.13470711020411458,0.35897680873465676,-0.17542730237428977
837,-0.22354343000576982,-0.45940846567551163,1.5732249199779753,-0.10977023301805906,-0.22999357525388367
838,-0.2554851794901987,-0.46409981729353206,1.1668971949324247,-0.18948257951449948,-0.23009008203263182
839,-0.2689751810936934,-0.468652829970964,0.8828774542848897,-0.282379888895784,-0.22868722726717727
840,-0.28198263473715596,-0.4730429778064136,0.6792160010861805,-0.32291751164338856,-0.22843105085854684
841,-0.26236847830700766,-0.47727796136199124,0.5496220507934518,-0.3464691059307336,-0.22619103794341042
842,-0.2597398240321582,-0.48136421591062994,0.47281923628732664,-0.36951476228509716,-0.2258161703933497
843,-0.2575010967109112,-0.48530146424291165,0.3696908465389463,-0.3773027765683846,-0.229778408498616
844,-0.2556077128047992,-0.489090979450014,0.25713333675649197,-0.39960360156734437,-0.22978858131509003
845,-0.2684212350131016,-0.45996994216984805,0.13605241941961166,-0.4352336880443065,-0.22769095455994234
846,-0.23876560470280353,-0.46436261728426564,0.06253868620132602,-0.4424688454872835,-0.22738241773207837
847,-0.23813514372260175,-0.4685924993178199,0.019525075558907125,-0.4498689426892029,-0.22927704678731
848,-0.2244599614428512,-0.4726630598212773,-0.008377478198076063,-0.4317110021351222,-0.22919437849237556
849,-0.22459310697910287,-0.4765777656709387,-0.06054349617429716,-0.4399459347403563,-0.22908028670216504
850,-0.22489421037327365,-0.45164949327123055,-0.11022651591294898,-0.4603866012350308,-0.2220899757432242
851,-0.20079526586964036,-0.4560006315234426,-0.14544742748646863,-0.46834877572667233,-0.2289314873089216
852,-0.19003064055125662,-0.46018941364553767,-0.1672370898052445,-0.47631324607168235,-0.22044750071739955
853,-0.1799485922493349,-0.4642202197491579,-0.19958915356161105,-0.43907376210644866,-0.22316668129476863
854,-0.17049407125862714,-0.44214322130594474,-0.21922533931793345,-0.41497863336794294,-0.22247576364646943
855,-0.13631723635892207,-0.44214322130594474,-0.21922533931793345,-0.3709047743108538,-0.2281835589313286
856,-0.13158284934035544,-0.4506801154554524,-0.23454311006648496,-0.39206765849954905,-0.22082089003993702
857,0.06351231603252425,-0.4601803042403117,3.5717111815838303,0.17692655979491975,-0.20953265614142627
858,0.060305428291190094,-0.46083028859628017,3.2566771449301735,0.1709229538255709,-0.2240301177814214
859,0.13332590085171436,-0.4534361133364495,3.1406332894616678,0.2416934154603972,-0.20651303319003844
860,0.13348085740277382,-0.4561924088086663,2.8595801534750955,0.23913725348576773,-0.22300235798564655
861,0.14403704374781723,-0.4550408636104427,2.835196958459047,0.23172523485332716,-0.22240627852992823
862,0.14234592115172842,-0.45645692759587164,2.6027626343690202,0.2235606002370531,-0.20197078956349246
863,0.14367058115061082,-0.45722930817642704,2.4146872533931836,0.22401202891600377,-0.221698274929886
864,0.15177578630078803,-0.4579159378596131,2.2081164705189336,0.22015160774145243,-0.18953527843649434
865,0.1673546940833136,-0.4585969381612193,2.0627312931641533,0.22860993224108614,-0.1995516849618671
866,0.1741582277865904,-0.4592662002732293,1.825275767012659,0.2242125098177796,-0.18751377071240244
867,0.16980016044523263,-0.4564337820675826,1.6372293012530539,0.21536891583035633,-0.19836007775358014
868,0.1565954866048831,-0.45716123764707317,1.5185828022631502,0.18941085897196072,-0.19835439647458056
869,0.16289265173505954,-0.4578676049611363,1.365234451974255,0.17299911768413134,-0.19797891826072817
870,0.16602249482993955,-0.45854532079095484,1.220472985125995,0.16281182395270427,-0.21959208287805235
871,0.1565101166065564,-0.4560241092416899,1.116686770193276,0.14370527297984872,-0.21915806938116425
872,0.16783417806991494,-0.45670513081478303,1.032378717714523,0.14260606350855887,-0.1801436904683174
873,0.168043263892444,-0.4543273806261635,0.9504897877307563,0.13643940232752103,-0.21778249233556166
874,0.17214277609838743,-0.4550135636585199,0.8490370941280804,0.150653917995151,-0.21759019641330743
875,0.2046412784089038,-0.44612901798777505,0.7772084435690144,0.20345990083123963,-0.21722288003689108
876,0.2036024953309123,-0.4477663409531864,0.6920115576709173,0.1799140627900571,-0.21676326077549782
877,0.6915025649570552,4.192877335821507,-0.526185695611978,0.09354158435075348,-0.22446911766402894
878,0.740551068583235,4.5666669257902,-0.5260488976446399,0.3319142285574783,-0.22512512640081772
879,0.49694415134949477,4.411214480763486,-0.5259099902098231,0.3782833962191987,-0.22242798446911563
880,0.4004364076609199,4.535990329598679,-0.5322532321275952,0.39920158248641463,-0.2259697755000597
881,0.20317573756946142,4.600939736863742,-0.5321657682166374,0.4646146411390036,-0.23016918657790764
882,0.2691818299148485,4.574696765102166,-0.5320799427103564,0.5175646096787255,-0.23011236578611038
883,0.17519711355556,4.440504188004295,-0.5319950857260672,0.5967555707277638,-0.22388740354757494
884,0.13381209176093162,4.380803017102436,-0.5319105294328821,0.7158285656654385,-0.22251112318574334
885,0.010446756148179635,3.9491226547278413,-0.5318260507551736,0.5476260240178709,-0.230290295105658
886,-0.07358487043037096,3.636066327473755,-0.5384747839530352,0.39695620332184706,-0.23065430084202868
887,-0.1999086078991884,3.350207862019667,-0.5384320152050722,0.2177454476259879,-0.22939696473124033
888,-0.18270276347806472,3.31264591026449,-0.5383886677908174,0.2702186642911122,-0.227607007240225
889,-0.22090507857431535,3.211352758836086,-0.5383445091597183,0.276346325162077,-0.22836507263675945
890,-0.25957571873420526,2.901597565508106,-0.5382993384996446,0.20818442233866843,-0.23100651866148328
891,-0.32691428773868675,2.893171884813478,-0.5382529059139404,0.3029245966170234,-0.23096459890849722
892,-0.34543864709186084,2.739537581627678,-0.5382049762095803,0.27564222630241836,-0.22861776110227094
893,-0.3570140881682921,2.7308435535884352,-0.5381552614639448,0.34508281244198646,-0.2287862200792786
894,-0.31828257840055557,2.8374912064006574,-0.5381034860646567,0.28359931231827706,-0.2315695195124764
